shipCountry,customer_segment,unitPrice,customerName,categoryID,shipperName,_score,shipCity,discount,sales_amount,productName,supplierName,employeeID,categoryName,customerID,orderDate,supplierID,employeeName,orderID,quantity,productID
Brazil,Low Value,26.20,Wellington Importadora,6,United Package,393.0,Resende,0,393.0,Perth Pasties,G'day Mate,3,Meat/Poultry,WELLI,1996-07-15 00:00:00.000,24,Janet Leverling,10256,15,53
Brazil,Low Value,10.40,Wellington Importadora,2,United Package,124.80000000000001,Resende,0,124.80000000000001,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,3,Condiments,WELLI,1996-07-15 00:00:00.000,12,Janet Leverling,10256,12,77
Venezuela,High Value,35.10,HILARION-Abastos,3,Federal Shipping,877.5,San Cristóbal,0,877.5,Schoggi Schokolade,Heli Süßwaren GmbH & Co. KG,4,Confections,HILAA,1996-07-16 00:00:00.000,11,Margaret Peacock,10257,25,27
Venezuela,High Value,14.40,HILARION-Abastos,1,Federal Shipping,86.4,San Cristóbal,0,86.4,Chartreuse verte,Aux joyeux ecclésiastiques,4,Beverages,HILAA,1996-07-16 00:00:00.000,18,Margaret Peacock,10257,6,39
Venezuela,High Value,10.40,HILARION-Abastos,2,Federal Shipping,156.0,San Cristóbal,0,156.0,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,4,Condiments,HILAA,1996-07-16 00:00:00.000,12,Margaret Peacock,10257,15,77
Austria,High Value,15.20,Ernst Handel,1,Speedy Express,608.0,Graz,0.2,608.0,Chang,Exotic Liquids,1,Beverages,ERNSH,1996-07-17 00:00:00.000,1,Nancy Davolio,10258,50,2
Austria,High Value,17.00,Ernst Handel,2,Speedy Express,884.0,Graz,0.2,884.0,Chef Anton's Gumbo Mix,New Orleans Cajun Delights,1,Condiments,ERNSH,1996-07-17 00:00:00.000,2,Nancy Davolio,10258,65,5
Austria,High Value,25.60,Ernst Handel,4,Speedy Express,122.88000000000002,Graz,0.2,122.88000000000002,Mascarpone Fabioli,Formaggi Fortini s.r.l.,1,Dairy Products,ERNSH,1996-07-17 00:00:00.000,14,Nancy Davolio,10258,6,32
Mexico,Low Value,8.00,Centro comercial Moctezuma,3,Federal Shipping,80.0,México D.F.,0,80.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,4,Confections,CENTC,1996-07-18 00:00:00.000,8,Margaret Peacock,10259,10,21
Mexico,Low Value,20.80,Centro comercial Moctezuma,8,Federal Shipping,20.8,México D.F.,0,20.8,Gravad lax,Svensk Sjöföda AB,4,Seafood,CENTC,1996-07-18 00:00:00.000,17,Margaret Peacock,10259,1,37
Germany,Medium Value,7.70,Ottilies Käseladen,8,Speedy Express,92.4,Köln,0.25,92.4,Jack's New England Clam Chowder,New England Seafood Cannery,4,Seafood,OTTIK,1996-07-19 00:00:00.000,19,Margaret Peacock,10260,16,41
Germany,Medium Value,15.60,Ottilies Käseladen,5,Speedy Express,780.0,Köln,0,780.0,Ravioli Angelo,Pasta Buttini s.r.l.,4,Grains/Cereals,OTTIK,1996-07-19 00:00:00.000,26,Margaret Peacock,10260,50,57
Germany,Medium Value,39.40,Ottilies Käseladen,3,Speedy Express,443.25,Köln,0.25,443.25,Tarte au sucre,Forêts d'érables,4,Confections,OTTIK,1996-07-19 00:00:00.000,29,Margaret Peacock,10260,15,62
Germany,Medium Value,12.00,Ottilies Käseladen,1,Speedy Express,189.0,Köln,0.25,189.0,Outback Lager,Pavlova Ltd.,4,Beverages,OTTIK,1996-07-19 00:00:00.000,7,Margaret Peacock,10260,21,70
Brazil,Low Value,8.00,Que Delícia,3,United Package,160.0,Rio de Janeiro,0,160.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,4,Confections,QUEDE,1996-07-19 00:00:00.000,8,Margaret Peacock,10261,20,21
Brazil,Low Value,14.40,Que Delícia,1,United Package,288.0,Rio de Janeiro,0,288.0,Steeleye Stout,Bigfoot Breweries,4,Beverages,QUEDE,1996-07-19 00:00:00.000,16,Margaret Peacock,10261,20,35
USA,High Value,17.00,Rattlesnake Canyon Grocery,2,Federal Shipping,163.20000000000002,Albuquerque,0.2,163.20000000000002,Chef Anton's Gumbo Mix,New Orleans Cajun Delights,8,Condiments,RATTC,1996-07-22 00:00:00.000,2,Laura Callahan,10262,12,5
USA,High Value,24.00,Rattlesnake Canyon Grocery,7,Federal Shipping,360.0,Albuquerque,0,360.0,Uncle Bob's Organic Dried Pears,Grandma Kelly's Homestead,8,Produce,RATTC,1996-07-22 00:00:00.000,3,Laura Callahan,10262,15,7
USA,High Value,30.40,Rattlesnake Canyon Grocery,5,Federal Shipping,60.8,Albuquerque,0,60.8,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,8,Grains/Cereals,RATTC,1996-07-22 00:00:00.000,26,Laura Callahan,10262,2,56
Austria,High Value,13.90,Ernst Handel,3,Federal Shipping,625.5,Graz,0.25,625.5,Pavlova,Pavlova Ltd.,9,Confections,ERNSH,1996-07-23 00:00:00.000,7,Anne Dodsworth,10263,60,16
Austria,High Value,3.60,Ernst Handel,1,Federal Shipping,100.8,Graz,0,100.8,Guaraná Fantástica,Refrescos Americanas LTDA,9,Beverages,ERNSH,1996-07-23 00:00:00.000,10,Anne Dodsworth,10263,28,24
Austria,High Value,20.70,Ernst Handel,8,Federal Shipping,931.5,Graz,0.25,931.5,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,9,Seafood,ERNSH,1996-07-23 00:00:00.000,13,Anne Dodsworth,10263,60,30
Austria,High Value,8.00,Ernst Handel,7,Federal Shipping,216.0,Graz,0.25,216.0,Longlife Tofu,Tokyo Traders,9,Produce,ERNSH,1996-07-23 00:00:00.000,4,Anne Dodsworth,10263,36,74
Sweden,High Value,15.20,Folk och fä HB,1,Federal Shipping,532.0,Bräcke,0,532.0,Chang,Exotic Liquids,6,Beverages,FOLKO,1996-07-24 00:00:00.000,1,Michael Suyama,10264,35,2
Sweden,High Value,7.70,Folk och fä HB,8,Federal Shipping,163.625,Bräcke,0.15,163.625,Jack's New England Clam Chowder,New England Seafood Cannery,6,Seafood,FOLKO,1996-07-24 00:00:00.000,19,Michael Suyama,10264,25,41
France,High Value,31.20,Blondesddsl père et fils,6,Speedy Express,936.0,Strasbourg,0,936.0,Alice Mutton,Pavlova Ltd.,2,Meat/Poultry,BLONP,1996-07-25 00:00:00.000,7,Andrew Fuller,10265,30,17
France,High Value,12.00,Blondesddsl père et fils,1,Speedy Express,240.0,Strasbourg,0,240.0,Outback Lager,Pavlova Ltd.,2,Beverages,BLONP,1996-07-25 00:00:00.000,7,Andrew Fuller,10265,20,70
Finland,Medium Value,30.40,Wartian Herkku,4,Federal Shipping,346.55999999999995,Oulu,0.05,346.55999999999995,Queso Manchego La Pastora,Cooperativa de Quesos 'Las Cabras',3,Dairy Products,WARTH,1996-07-26 00:00:00.000,5,Janet Leverling,10266,12,12
Germany,High Value,14.70,Frankenversand,8,Speedy Express,735.0,München,0,735.0,Boston Crab Meat,New England Seafood Cannery,4,Seafood,FRANK,1996-07-29 00:00:00.000,19,Margaret Peacock,10267,50,40
Germany,High Value,44.00,Frankenversand,4,Speedy Express,2618.0,München,0.15,2618.0,Raclette Courdavault,Gai pâturage,4,Dairy Products,FRANK,1996-07-29 00:00:00.000,28,Margaret Peacock,10267,70,59
Germany,High Value,14.40,Frankenversand,1,Speedy Express,183.6,München,0.15,183.6,Lakkalikööri,Karkki Oy,4,Beverages,FRANK,1996-07-29 00:00:00.000,23,Margaret Peacock,10267,15,76
Venezuela,Low Value,99.00,GROSELLA-Restaurante,6,Federal Shipping,990.0,Caracas,0,990.0,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,8,Meat/Poultry,GROSR,1996-07-30 00:00:00.000,12,Laura Callahan,10268,10,29
Venezuela,Low Value,27.80,GROSELLA-Restaurante,4,Federal Shipping,111.2,Caracas,0,111.2,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,8,Dairy Products,GROSR,1996-07-30 00:00:00.000,14,Laura Callahan,10268,4,72
USA,High Value,2.00,White Clover Markets,4,Speedy Express,114.0,Seattle,0.05,114.0,Geitost,Norske Meierier,5,Dairy Products,WHITC,1996-07-31 00:00:00.000,15,Steven Buchanan,10269,60,33
USA,High Value,27.80,White Clover Markets,4,Speedy Express,528.1999999999999,Seattle,0.05,528.1999999999999,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,5,Dairy Products,WHITC,1996-07-31 00:00:00.000,14,Steven Buchanan,10269,20,72
Finland,Medium Value,15.20,Wartian Herkku,8,Speedy Express,456.0,Oulu,0,456.0,Inlagd Sill,Svensk Sjöföda AB,1,Seafood,WARTH,1996-08-01 00:00:00.000,17,Nancy Davolio,10270,30,36
Finland,Medium Value,36.80,Wartian Herkku,1,Speedy Express,919.9999999999999,Oulu,0,919.9999999999999,Ipoh Coffee,Leka Trading,1,Beverages,WARTH,1996-08-01 00:00:00.000,20,Nancy Davolio,10270,25,43
USA,Medium Value,2.00,Split Rail Beer & Ale,4,United Package,48.0,Lander,0,48.0,Geitost,Norske Meierier,6,Dairy Products,SPLIR,1996-08-01 00:00:00.000,15,Michael Suyama,10271,24,33
USA,High Value,64.80,Rattlesnake Canyon Grocery,3,United Package,388.79999999999995,Albuquerque,0,388.79999999999995,Sir Rodney's Marmalade,Specialty Biscuits Ltd.,6,Confections,RATTC,1996-08-02 00:00:00.000,8,Michael Suyama,10272,6,20
USA,High Value,10.00,Rattlesnake Canyon Grocery,4,United Package,400.0,Albuquerque,0,400.0,Gorgonzola Telino,Formaggi Fortini s.r.l.,6,Dairy Products,RATTC,1996-08-02 00:00:00.000,14,Michael Suyama,10272,40,31
USA,High Value,27.80,Rattlesnake Canyon Grocery,4,United Package,667.2,Albuquerque,0,667.2,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,6,Dairy Products,RATTC,1996-08-02 00:00:00.000,14,Michael Suyama,10272,24,72
Germany,High Value,24.80,QUICK-Stop,8,Federal Shipping,565.44,Cunewalde,0.05,565.44,Ikura,Tokyo Traders,3,Seafood,QUICK,1996-08-05 00:00:00.000,4,Janet Leverling,10273,24,10
Germany,High Value,10.00,QUICK-Stop,4,Federal Shipping,142.5,Cunewalde,0.05,142.5,Gorgonzola Telino,Formaggi Fortini s.r.l.,3,Dairy Products,QUICK,1996-08-05 00:00:00.000,14,Janet Leverling,10273,15,31
Germany,High Value,2.00,QUICK-Stop,4,Federal Shipping,40.0,Cunewalde,0,40.0,Geitost,Norske Meierier,3,Dairy Products,QUICK,1996-08-05 00:00:00.000,15,Janet Leverling,10273,20,33
Germany,High Value,14.70,QUICK-Stop,8,Federal Shipping,837.9,Cunewalde,0.05,837.9,Boston Crab Meat,New England Seafood Cannery,3,Seafood,QUICK,1996-08-05 00:00:00.000,19,Janet Leverling,10273,60,40
Germany,High Value,14.40,QUICK-Stop,1,Federal Shipping,451.43999999999994,Cunewalde,0.05,451.43999999999994,Lakkalikööri,Karkki Oy,3,Beverages,QUICK,1996-08-05 00:00:00.000,23,Janet Leverling,10273,33,76
France,Low Value,17.20,Vins et alcools Chevalier,4,Speedy Express,344.0,Reims,0,344.0,Flotemysost,Norske Meierier,6,Dairy Products,VINET,1996-08-06 00:00:00.000,15,Michael Suyama,10274,20,71
France,Low Value,27.80,Vins et alcools Chevalier,4,Speedy Express,194.6,Reims,0,194.6,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,6,Dairy Products,VINET,1996-08-06 00:00:00.000,14,Michael Suyama,10274,7,72
Italy,Medium Value,3.60,Magazzini Alimentari Riuniti,1,Speedy Express,41.04,Bergamo,0.05,41.04,Guaraná Fantástica,Refrescos Americanas LTDA,1,Beverages,MAGAA,1996-08-07 00:00:00.000,10,Nancy Davolio,10275,12,24
Italy,Medium Value,44.00,Magazzini Alimentari Riuniti,4,Speedy Express,250.79999999999998,Bergamo,0.05,250.79999999999998,Raclette Courdavault,Gai pâturage,1,Dairy Products,MAGAA,1996-08-07 00:00:00.000,28,Nancy Davolio,10275,6,59
Mexico,Medium Value,24.80,Tortuga Restaurante,8,Federal Shipping,372.0,México D.F.,0,372.0,Ikura,Tokyo Traders,8,Seafood,TORTU,1996-08-08 00:00:00.000,4,Laura Callahan,10276,15,10
Mexico,Medium Value,4.80,Tortuga Restaurante,8,Federal Shipping,48.0,México D.F.,0,48.0,Konbu,Mayumi's,8,Seafood,TORTU,1996-08-08 00:00:00.000,6,Laura Callahan,10276,10,13
Germany,Low Value,36.40,Morgenstern Gesundkost,7,Federal Shipping,728.0,Leipzig,0,728.0,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,2,Produce,MORGK,1996-08-09 00:00:00.000,12,Andrew Fuller,10277,20,28
Germany,Low Value,39.40,Morgenstern Gesundkost,3,Federal Shipping,472.79999999999995,Leipzig,0,472.79999999999995,Tarte au sucre,Forêts d'érables,2,Confections,MORGK,1996-08-09 00:00:00.000,29,Andrew Fuller,10277,12,62
Sweden,High Value,15.50,Berglunds snabbköp,2,United Package,248.0,Luleå,0,248.0,Gula Malacca,Leka Trading,8,Condiments,BERGS,1996-08-12 00:00:00.000,20,Laura Callahan,10278,16,44
Sweden,High Value,44.00,Berglunds snabbköp,4,United Package,660.0,Luleå,0,660.0,Raclette Courdavault,Gai pâturage,8,Dairy Products,BERGS,1996-08-12 00:00:00.000,28,Laura Callahan,10278,15,59
Sweden,High Value,35.10,Berglunds snabbköp,2,United Package,280.8,Luleå,0,280.8,Vegie-spread,Pavlova Ltd.,8,Condiments,BERGS,1996-08-12 00:00:00.000,7,Laura Callahan,10278,8,63
Sweden,High Value,12.00,Berglunds snabbköp,8,United Package,300.0,Luleå,0,300.0,Röd Kaviar,Svensk Sjöföda AB,8,Seafood,BERGS,1996-08-12 00:00:00.000,17,Laura Callahan,10278,25,73
Germany,High Value,31.20,Lehmanns Marktstand,6,United Package,351.0,Frankfurt a.M.,0.25,351.0,Alice Mutton,Pavlova Ltd.,8,Meat/Poultry,LEHMS,1996-08-13 00:00:00.000,7,Laura Callahan,10279,15,17
Sweden,High Value,3.60,Berglunds snabbköp,1,Speedy Express,43.2,Luleå,0,43.2,Guaraná Fantástica,Refrescos Americanas LTDA,2,Beverages,BERGS,1996-08-14 00:00:00.000,10,Andrew Fuller,10280,12,24
Sweden,High Value,19.20,Berglunds snabbköp,6,Speedy Express,384.0,Luleå,0,384.0,Pâté chinois,Ma Maison,2,Meat/Poultry,BERGS,1996-08-14 00:00:00.000,25,Andrew Fuller,10280,20,55
Sweden,High Value,6.20,Berglunds snabbköp,1,Speedy Express,186.0,Luleå,0,186.0,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,2,Beverages,BERGS,1996-08-14 00:00:00.000,12,Andrew Fuller,10280,30,75
Spain,Low Value,7.30,Romero y tomillo,3,Speedy Express,7.3,Madrid,0,7.3,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,4,Confections,ROMEY,1996-08-14 00:00:00.000,8,Margaret Peacock,10281,1,19
Spain,Low Value,3.60,Romero y tomillo,1,Speedy Express,21.6,Madrid,0,21.6,Guaraná Fantástica,Refrescos Americanas LTDA,4,Beverages,ROMEY,1996-08-14 00:00:00.000,10,Margaret Peacock,10281,6,24
Spain,Low Value,14.40,Romero y tomillo,1,Speedy Express,57.6,Madrid,0,57.6,Steeleye Stout,Bigfoot Breweries,4,Beverages,ROMEY,1996-08-14 00:00:00.000,16,Margaret Peacock,10281,4,35
Spain,Low Value,20.70,Romero y tomillo,8,Speedy Express,124.19999999999999,Madrid,0,124.19999999999999,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,4,Seafood,ROMEY,1996-08-15 00:00:00.000,13,Margaret Peacock,10282,6,30
Spain,Low Value,15.60,Romero y tomillo,5,Speedy Express,31.2,Madrid,0,31.2,Ravioli Angelo,Pasta Buttini s.r.l.,4,Grains/Cereals,ROMEY,1996-08-15 00:00:00.000,26,Margaret Peacock,10282,2,57
Venezuela,Medium Value,12.40,LILA-Supermercado,2,Federal Shipping,248.0,Barquisimeto,0,248.0,Genen Shouyu,Mayumi's,3,Condiments,LILAS,1996-08-16 00:00:00.000,6,Janet Leverling,10283,20,15
Venezuela,Medium Value,7.30,LILA-Supermercado,3,Federal Shipping,131.4,Barquisimeto,0,131.4,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,3,Confections,LILAS,1996-08-16 00:00:00.000,8,Janet Leverling,10283,18,19
Venezuela,Medium Value,27.20,LILA-Supermercado,4,Federal Shipping,952.0,Barquisimeto,0,952.0,Camembert Pierrot,Gai pâturage,3,Dairy Products,LILAS,1996-08-16 00:00:00.000,28,Janet Leverling,10283,35,60
Venezuela,Medium Value,27.80,LILA-Supermercado,4,Federal Shipping,83.4,Barquisimeto,0,83.4,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,3,Dairy Products,LILAS,1996-08-16 00:00:00.000,14,Janet Leverling,10283,3,72
Germany,High Value,35.10,Lehmanns Marktstand,3,Speedy Express,394.875,Frankfurt a.M.,0.25,394.875,Schoggi Schokolade,Heli Süßwaren GmbH & Co. KG,4,Confections,LEHMS,1996-08-19 00:00:00.000,11,Margaret Peacock,10284,15,27
Germany,High Value,15.50,Lehmanns Marktstand,2,Speedy Express,325.5,Frankfurt a.M.,0,325.5,Gula Malacca,Leka Trading,4,Condiments,LEHMS,1996-08-19 00:00:00.000,20,Margaret Peacock,10284,21,44
Germany,High Value,27.20,Lehmanns Marktstand,4,Speedy Express,408.0,Frankfurt a.M.,0.25,408.0,Camembert Pierrot,Gai pâturage,4,Dairy Products,LEHMS,1996-08-19 00:00:00.000,28,Margaret Peacock,10284,20,60
Germany,High Value,11.20,Lehmanns Marktstand,1,Speedy Express,42.0,Frankfurt a.M.,0.25,42.0,Laughing Lumberjack Lager,Bigfoot Breweries,4,Beverages,LEHMS,1996-08-19 00:00:00.000,16,Margaret Peacock,10284,5,67
Germany,High Value,14.40,QUICK-Stop,1,United Package,518.4,Cunewalde,0.2,518.4,Chai,Exotic Liquids,1,Beverages,QUICK,1996-08-20 00:00:00.000,1,Nancy Davolio,10285,45,1
Germany,High Value,14.70,QUICK-Stop,8,United Package,470.40000000000003,Cunewalde,0.2,470.40000000000003,Boston Crab Meat,New England Seafood Cannery,1,Seafood,QUICK,1996-08-20 00:00:00.000,19,Nancy Davolio,10285,40,40
Germany,High Value,26.20,QUICK-Stop,6,United Package,754.56,Cunewalde,0.2,754.56,Perth Pasties,G'day Mate,1,Meat/Poultry,QUICK,1996-08-20 00:00:00.000,24,Nancy Davolio,10285,36,53
Germany,High Value,14.40,QUICK-Stop,1,Federal Shipping,1440.0,Cunewalde,0,1440.0,Steeleye Stout,Bigfoot Breweries,8,Beverages,QUICK,1996-08-21 00:00:00.000,16,Laura Callahan,10286,100,35
Germany,High Value,39.40,QUICK-Stop,3,Federal Shipping,1576.0,Cunewalde,0,1576.0,Tarte au sucre,Forêts d'érables,8,Confections,QUICK,1996-08-21 00:00:00.000,29,Laura Callahan,10286,40,62
Brazil,Medium Value,13.90,Ricardo Adocicados,3,Federal Shipping,472.59999999999997,Rio de Janeiro,0.15,472.59999999999997,Pavlova,Pavlova Ltd.,8,Confections,RICAR,1996-08-22 00:00:00.000,7,Laura Callahan,10287,40,16
Brazil,Medium Value,11.20,Ricardo Adocicados,1,Federal Shipping,224.0,Rio de Janeiro,0,224.0,Sasquatch Ale,Bigfoot Breweries,8,Beverages,RICAR,1996-08-22 00:00:00.000,16,Laura Callahan,10287,20,34
Brazil,Medium Value,9.60,Ricardo Adocicados,8,Federal Shipping,122.39999999999999,Rio de Janeiro,0.15,122.39999999999999,Spegesild,Lyngbysild,8,Seafood,RICAR,1996-08-22 00:00:00.000,21,Laura Callahan,10287,15,46
Italy,Medium Value,5.90,Reggiani Caseifici,6,Speedy Express,53.1,Reggio Emilia,0.1,53.1,Tourtière,Ma Maison,4,Meat/Poultry,REGGC,1996-08-23 00:00:00.000,25,Margaret Peacock,10288,10,54
Italy,Medium Value,10.00,Reggiani Caseifici,3,Speedy Express,27.0,Reggio Emilia,0.1,27.0,Scottish Longbreads,Specialty Biscuits Ltd.,4,Confections,REGGC,1996-08-23 00:00:00.000,8,Margaret Peacock,10288,3,68
UK,Low Value,8.00,B's Beverages,2,Federal Shipping,240.0,London,0,240.0,Aniseed Syrup,Exotic Liquids,7,Condiments,BSBEV,1996-08-26 00:00:00.000,1,Robert King,10289,30,3
UK,Low Value,26.60,B's Beverages,5,Federal Shipping,239.4,London,0,239.4,Wimmers gute Semmelknödel,Plutzer Lebensmittelgroßmärkte AG,7,Grains/Cereals,BSBEV,1996-08-26 00:00:00.000,12,Robert King,10289,9,64
Brazil,Low Value,17.00,Comércio Mineiro,2,Speedy Express,340.0,Sao Paulo,0,340.0,Chef Anton's Gumbo Mix,New Orleans Cajun Delights,8,Condiments,COMMI,1996-08-27 00:00:00.000,2,Laura Callahan,10290,20,5
Brazil,Low Value,99.00,Comércio Mineiro,6,Speedy Express,1485.0,Sao Paulo,0,1485.0,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,8,Meat/Poultry,COMMI,1996-08-27 00:00:00.000,12,Laura Callahan,10290,15,29
Brazil,Low Value,16.00,Comércio Mineiro,3,Speedy Express,240.0,Sao Paulo,0,240.0,Maxilaku,Karkki Oy,8,Confections,COMMI,1996-08-27 00:00:00.000,23,Laura Callahan,10290,15,49
Brazil,Low Value,10.40,Comércio Mineiro,2,Speedy Express,104.0,Sao Paulo,0,104.0,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,8,Condiments,COMMI,1996-08-27 00:00:00.000,12,Laura Callahan,10290,10,77
Brazil,Low Value,4.80,Que Delícia,8,United Package,86.4,Rio de Janeiro,0.1,86.4,Konbu,Mayumi's,6,Seafood,QUEDE,1996-08-27 00:00:00.000,6,Michael Suyama,10291,20,13
