_score,unitPrice,customerName,categoryName,productID,productName,customerID,supplierID,discount,sales_amount,categoryID,employeeID,supplierName,shipCountry,shipperName,employeeName,quantity,customer_segment,orderID,shipCity,orderDate
1320.0,44.00,Richter Supermarkt,Dairy Products,59,Raclette Courdavault,RICSU,28,0,1320.0,4,9,Gai pâturage,Switzerland,Federal Shipping,Anne Dodsworth,30,High Value,10255,Genève,1996-07-12 00:00:00.000
393.0,26.20,Wellington Importadora,Meat/Poultry,53,Perth Pasties,WELLI,24,0,393.0,6,3,G'day Mate,Brazil,United Package,Janet Leverling,15,Low Value,10256,Resende,1996-07-15 00:00:00.000
124.80000000000001,10.40,Wellington Importadora,Condiments,77,Original Frankfurter grüne Soße,WELLI,12,0,124.80000000000001,2,3,Plutzer Lebensmittelgroßmärkte AG,Brazil,United Package,Janet Leverling,12,Low Value,10256,Resende,1996-07-15 00:00:00.000
877.5,35.10,HILARION-Abastos,Confections,27,Schoggi Schokolade,HILAA,11,0,877.5,3,4,Heli Süßwaren GmbH & Co. KG,Venezuela,Federal Shipping,Margaret Peacock,25,High Value,10257,San Cristóbal,1996-07-16 00:00:00.000
86.4,14.40,HILARION-Abastos,Beverages,39,Chartreuse verte,HILAA,18,0,86.4,1,4,Aux joyeux ecclésiastiques,Venezuela,Federal Shipping,Margaret Peacock,6,High Value,10257,San Cristóbal,1996-07-16 00:00:00.000
156.0,10.40,HILARION-Abastos,Condiments,77,Original Frankfurter grüne Soße,HILAA,12,0,156.0,2,4,Plutzer Lebensmittelgroßmärkte AG,Venezuela,Federal Shipping,Margaret Peacock,15,High Value,10257,San Cristóbal,1996-07-16 00:00:00.000
608.0,15.20,Ernst Handel,Beverages,2,Chang,ERNSH,1,0.2,608.0,1,1,Exotic Liquids,Austria,Speedy Express,Nancy Davolio,50,High Value,10258,Graz,1996-07-17 00:00:00.000
884.0,17.00,Ernst Handel,Condiments,5,Chef Anton's Gumbo Mix,ERNSH,2,0.2,884.0,2,1,New Orleans Cajun Delights,Austria,Speedy Express,Nancy Davolio,65,High Value,10258,Graz,1996-07-17 00:00:00.000
122.88000000000002,25.60,Ernst Handel,Dairy Products,32,Mascarpone Fabioli,ERNSH,14,0.2,122.88000000000002,4,1,Formaggi Fortini s.r.l.,Austria,Speedy Express,Nancy Davolio,6,High Value,10258,Graz,1996-07-17 00:00:00.000
80.0,8.00,Centro comercial Moctezuma,Confections,21,Sir Rodney's Scones,CENTC,8,0,80.0,3,4,Specialty Biscuits Ltd.,Mexico,Federal Shipping,Margaret Peacock,10,Low Value,10259,México D.F.,1996-07-18 00:00:00.000
20.8,20.80,Centro comercial Moctezuma,Seafood,37,Gravad lax,CENTC,17,0,20.8,8,4,Svensk Sjöföda AB,Mexico,Federal Shipping,Margaret Peacock,1,Low Value,10259,México D.F.,1996-07-18 00:00:00.000
92.4,7.70,Ottilies Käseladen,Seafood,41,Jack's New England Clam Chowder,OTTIK,19,0.25,92.4,8,4,New England Seafood Cannery,Germany,Speedy Express,Margaret Peacock,16,Medium Value,10260,Köln,1996-07-19 00:00:00.000
780.0,15.60,Ottilies Käseladen,Grains/Cereals,57,Ravioli Angelo,OTTIK,26,0,780.0,5,4,Pasta Buttini s.r.l.,Germany,Speedy Express,Margaret Peacock,50,Medium Value,10260,Köln,1996-07-19 00:00:00.000
443.25,39.40,Ottilies Käseladen,Confections,62,Tarte au sucre,OTTIK,29,0.25,443.25,3,4,Forêts d'érables,Germany,Speedy Express,Margaret Peacock,15,Medium Value,10260,Köln,1996-07-19 00:00:00.000
189.0,12.00,Ottilies Käseladen,Beverages,70,Outback Lager,OTTIK,7,0.25,189.0,1,4,Pavlova Ltd.,Germany,Speedy Express,Margaret Peacock,21,Medium Value,10260,Köln,1996-07-19 00:00:00.000
160.0,8.00,Que Delícia,Confections,21,Sir Rodney's Scones,QUEDE,8,0,160.0,3,4,Specialty Biscuits Ltd.,Brazil,United Package,Margaret Peacock,20,Low Value,10261,Rio de Janeiro,1996-07-19 00:00:00.000
288.0,14.40,Que Delícia,Beverages,35,Steeleye Stout,QUEDE,16,0,288.0,1,4,Bigfoot Breweries,Brazil,United Package,Margaret Peacock,20,Low Value,10261,Rio de Janeiro,1996-07-19 00:00:00.000
163.20000000000002,17.00,Rattlesnake Canyon Grocery,Condiments,5,Chef Anton's Gumbo Mix,RATTC,2,0.2,163.20000000000002,2,8,New Orleans Cajun Delights,USA,Federal Shipping,Laura Callahan,12,High Value,10262,Albuquerque,1996-07-22 00:00:00.000
360.0,24.00,Rattlesnake Canyon Grocery,Produce,7,Uncle Bob's Organic Dried Pears,RATTC,3,0,360.0,7,8,Grandma Kelly's Homestead,USA,Federal Shipping,Laura Callahan,15,High Value,10262,Albuquerque,1996-07-22 00:00:00.000
60.8,30.40,Rattlesnake Canyon Grocery,Grains/Cereals,56,Gnocchi di nonna Alice,RATTC,26,0,60.8,5,8,Pasta Buttini s.r.l.,USA,Federal Shipping,Laura Callahan,2,High Value,10262,Albuquerque,1996-07-22 00:00:00.000
625.5,13.90,Ernst Handel,Confections,16,Pavlova,ERNSH,7,0.25,625.5,3,9,Pavlova Ltd.,Austria,Federal Shipping,Anne Dodsworth,60,High Value,10263,Graz,1996-07-23 00:00:00.000
100.8,3.60,Ernst Handel,Beverages,24,Guaraná Fantástica,ERNSH,10,0,100.8,1,9,Refrescos Americanas LTDA,Austria,Federal Shipping,Anne Dodsworth,28,High Value,10263,Graz,1996-07-23 00:00:00.000
931.5,20.70,Ernst Handel,Seafood,30,Nord-Ost Matjeshering,ERNSH,13,0.25,931.5,8,9,Nord-Ost-Fisch Handelsgesellschaft mbH,Austria,Federal Shipping,Anne Dodsworth,60,High Value,10263,Graz,1996-07-23 00:00:00.000
216.0,8.00,Ernst Handel,Produce,74,Longlife Tofu,ERNSH,4,0.25,216.0,7,9,Tokyo Traders,Austria,Federal Shipping,Anne Dodsworth,36,High Value,10263,Graz,1996-07-23 00:00:00.000
532.0,15.20,Folk och fä HB,Beverages,2,Chang,FOLKO,1,0,532.0,1,6,Exotic Liquids,Sweden,Federal Shipping,Michael Suyama,35,High Value,10264,Bräcke,1996-07-24 00:00:00.000
163.625,7.70,Folk och fä HB,Seafood,41,Jack's New England Clam Chowder,FOLKO,19,0.15,163.625,8,6,New England Seafood Cannery,Sweden,Federal Shipping,Michael Suyama,25,High Value,10264,Bräcke,1996-07-24 00:00:00.000
936.0,31.20,Blondesddsl père et fils,Meat/Poultry,17,Alice Mutton,BLONP,7,0,936.0,6,2,Pavlova Ltd.,France,Speedy Express,Andrew Fuller,30,High Value,10265,Strasbourg,1996-07-25 00:00:00.000
240.0,12.00,Blondesddsl père et fils,Beverages,70,Outback Lager,BLONP,7,0,240.0,1,2,Pavlova Ltd.,France,Speedy Express,Andrew Fuller,20,High Value,10265,Strasbourg,1996-07-25 00:00:00.000
346.55999999999995,30.40,Wartian Herkku,Dairy Products,12,Queso Manchego La Pastora,WARTH,5,0.05,346.55999999999995,4,3,Cooperativa de Quesos 'Las Cabras',Finland,Federal Shipping,Janet Leverling,12,Medium Value,10266,Oulu,1996-07-26 00:00:00.000
735.0,14.70,Frankenversand,Seafood,40,Boston Crab Meat,FRANK,19,0,735.0,8,4,New England Seafood Cannery,Germany,Speedy Express,Margaret Peacock,50,High Value,10267,München,1996-07-29 00:00:00.000
2618.0,44.00,Frankenversand,Dairy Products,59,Raclette Courdavault,FRANK,28,0.15,2618.0,4,4,Gai pâturage,Germany,Speedy Express,Margaret Peacock,70,High Value,10267,München,1996-07-29 00:00:00.000
183.6,14.40,Frankenversand,Beverages,76,Lakkalikööri,FRANK,23,0.15,183.6,1,4,Karkki Oy,Germany,Speedy Express,Margaret Peacock,15,High Value,10267,München,1996-07-29 00:00:00.000
990.0,99.00,GROSELLA-Restaurante,Meat/Poultry,29,Thüringer Rostbratwurst,GROSR,12,0,990.0,6,8,Plutzer Lebensmittelgroßmärkte AG,Venezuela,Federal Shipping,Laura Callahan,10,Low Value,10268,Caracas,1996-07-30 00:00:00.000
111.2,27.80,GROSELLA-Restaurante,Dairy Products,72,Mozzarella di Giovanni,GROSR,14,0,111.2,4,8,Formaggi Fortini s.r.l.,Venezuela,Federal Shipping,Laura Callahan,4,Low Value,10268,Caracas,1996-07-30 00:00:00.000
114.0,2.00,White Clover Markets,Dairy Products,33,Geitost,WHITC,15,0.05,114.0,4,5,Norske Meierier,USA,Speedy Express,Steven Buchanan,60,High Value,10269,Seattle,1996-07-31 00:00:00.000
528.1999999999999,27.80,White Clover Markets,Dairy Products,72,Mozzarella di Giovanni,WHITC,14,0.05,528.1999999999999,4,5,Formaggi Fortini s.r.l.,USA,Speedy Express,Steven Buchanan,20,High Value,10269,Seattle,1996-07-31 00:00:00.000
456.0,15.20,Wartian Herkku,Seafood,36,Inlagd Sill,WARTH,17,0,456.0,8,1,Svensk Sjöföda AB,Finland,Speedy Express,Nancy Davolio,30,Medium Value,10270,Oulu,1996-08-01 00:00:00.000
919.9999999999999,36.80,Wartian Herkku,Beverages,43,Ipoh Coffee,WARTH,20,0,919.9999999999999,1,1,Leka Trading,Finland,Speedy Express,Nancy Davolio,25,Medium Value,10270,Oulu,1996-08-01 00:00:00.000
48.0,2.00,Split Rail Beer & Ale,Dairy Products,33,Geitost,SPLIR,15,0,48.0,4,6,Norske Meierier,USA,United Package,Michael Suyama,24,Medium Value,10271,Lander,1996-08-01 00:00:00.000
388.79999999999995,64.80,Rattlesnake Canyon Grocery,Confections,20,Sir Rodney's Marmalade,RATTC,8,0,388.79999999999995,3,6,Specialty Biscuits Ltd.,USA,United Package,Michael Suyama,6,High Value,10272,Albuquerque,1996-08-02 00:00:00.000
400.0,10.00,Rattlesnake Canyon Grocery,Dairy Products,31,Gorgonzola Telino,RATTC,14,0,400.0,4,6,Formaggi Fortini s.r.l.,USA,United Package,Michael Suyama,40,High Value,10272,Albuquerque,1996-08-02 00:00:00.000
667.2,27.80,Rattlesnake Canyon Grocery,Dairy Products,72,Mozzarella di Giovanni,RATTC,14,0,667.2,4,6,Formaggi Fortini s.r.l.,USA,United Package,Michael Suyama,24,High Value,10272,Albuquerque,1996-08-02 00:00:00.000
565.44,24.80,QUICK-Stop,Seafood,10,Ikura,QUICK,4,0.05,565.44,8,3,Tokyo Traders,Germany,Federal Shipping,Janet Leverling,24,High Value,10273,Cunewalde,1996-08-05 00:00:00.000
142.5,10.00,QUICK-Stop,Dairy Products,31,Gorgonzola Telino,QUICK,14,0.05,142.5,4,3,Formaggi Fortini s.r.l.,Germany,Federal Shipping,Janet Leverling,15,High Value,10273,Cunewalde,1996-08-05 00:00:00.000
40.0,2.00,QUICK-Stop,Dairy Products,33,Geitost,QUICK,15,0,40.0,4,3,Norske Meierier,Germany,Federal Shipping,Janet Leverling,20,High Value,10273,Cunewalde,1996-08-05 00:00:00.000
837.9,14.70,QUICK-Stop,Seafood,40,Boston Crab Meat,QUICK,19,0.05,837.9,8,3,New England Seafood Cannery,Germany,Federal Shipping,Janet Leverling,60,High Value,10273,Cunewalde,1996-08-05 00:00:00.000
451.43999999999994,14.40,QUICK-Stop,Beverages,76,Lakkalikööri,QUICK,23,0.05,451.43999999999994,1,3,Karkki Oy,Germany,Federal Shipping,Janet Leverling,33,High Value,10273,Cunewalde,1996-08-05 00:00:00.000
344.0,17.20,Vins et alcools Chevalier,Dairy Products,71,Flotemysost,VINET,15,0,344.0,4,6,Norske Meierier,France,Speedy Express,Michael Suyama,20,Low Value,10274,Reims,1996-08-06 00:00:00.000
194.6,27.80,Vins et alcools Chevalier,Dairy Products,72,Mozzarella di Giovanni,VINET,14,0,194.6,4,6,Formaggi Fortini s.r.l.,France,Speedy Express,Michael Suyama,7,Low Value,10274,Reims,1996-08-06 00:00:00.000
41.04,3.60,Magazzini Alimentari Riuniti,Beverages,24,Guaraná Fantástica,MAGAA,10,0.05,41.04,1,1,Refrescos Americanas LTDA,Italy,Speedy Express,Nancy Davolio,12,Medium Value,10275,Bergamo,1996-08-07 00:00:00.000
250.79999999999998,44.00,Magazzini Alimentari Riuniti,Dairy Products,59,Raclette Courdavault,MAGAA,28,0.05,250.79999999999998,4,1,Gai pâturage,Italy,Speedy Express,Nancy Davolio,6,Medium Value,10275,Bergamo,1996-08-07 00:00:00.000
372.0,24.80,Tortuga Restaurante,Seafood,10,Ikura,TORTU,4,0,372.0,8,8,Tokyo Traders,Mexico,Federal Shipping,Laura Callahan,15,Medium Value,10276,México D.F.,1996-08-08 00:00:00.000
48.0,4.80,Tortuga Restaurante,Seafood,13,Konbu,TORTU,6,0,48.0,8,8,Mayumi's,Mexico,Federal Shipping,Laura Callahan,10,Medium Value,10276,México D.F.,1996-08-08 00:00:00.000
728.0,36.40,Morgenstern Gesundkost,Produce,28,Rössle Sauerkraut,MORGK,12,0,728.0,7,2,Plutzer Lebensmittelgroßmärkte AG,Germany,Federal Shipping,Andrew Fuller,20,Low Value,10277,Leipzig,1996-08-09 00:00:00.000
472.79999999999995,39.40,Morgenstern Gesundkost,Confections,62,Tarte au sucre,MORGK,29,0,472.79999999999995,3,2,Forêts d'érables,Germany,Federal Shipping,Andrew Fuller,12,Low Value,10277,Leipzig,1996-08-09 00:00:00.000
248.0,15.50,Berglunds snabbköp,Condiments,44,Gula Malacca,BERGS,20,0,248.0,2,8,Leka Trading,Sweden,United Package,Laura Callahan,16,High Value,10278,Luleå,1996-08-12 00:00:00.000
660.0,44.00,Berglunds snabbköp,Dairy Products,59,Raclette Courdavault,BERGS,28,0,660.0,4,8,Gai pâturage,Sweden,United Package,Laura Callahan,15,High Value,10278,Luleå,1996-08-12 00:00:00.000
280.8,35.10,Berglunds snabbköp,Condiments,63,Vegie-spread,BERGS,7,0,280.8,2,8,Pavlova Ltd.,Sweden,United Package,Laura Callahan,8,High Value,10278,Luleå,1996-08-12 00:00:00.000
300.0,12.00,Berglunds snabbköp,Seafood,73,Röd Kaviar,BERGS,17,0,300.0,8,8,Svensk Sjöföda AB,Sweden,United Package,Laura Callahan,25,High Value,10278,Luleå,1996-08-12 00:00:00.000
351.0,31.20,Lehmanns Marktstand,Meat/Poultry,17,Alice Mutton,LEHMS,7,0.25,351.0,6,8,Pavlova Ltd.,Germany,United Package,Laura Callahan,15,High Value,10279,Frankfurt a.M.,1996-08-13 00:00:00.000
43.2,3.60,Berglunds snabbköp,Beverages,24,Guaraná Fantástica,BERGS,10,0,43.2,1,2,Refrescos Americanas LTDA,Sweden,Speedy Express,Andrew Fuller,12,High Value,10280,Luleå,1996-08-14 00:00:00.000
384.0,19.20,Berglunds snabbköp,Meat/Poultry,55,Pâté chinois,BERGS,25,0,384.0,6,2,Ma Maison,Sweden,Speedy Express,Andrew Fuller,20,High Value,10280,Luleå,1996-08-14 00:00:00.000
186.0,6.20,Berglunds snabbköp,Beverages,75,Rhönbräu Klosterbier,BERGS,12,0,186.0,1,2,Plutzer Lebensmittelgroßmärkte AG,Sweden,Speedy Express,Andrew Fuller,30,High Value,10280,Luleå,1996-08-14 00:00:00.000
7.3,7.30,Romero y tomillo,Confections,19,Teatime Chocolate Biscuits,ROMEY,8,0,7.3,3,4,Specialty Biscuits Ltd.,Spain,Speedy Express,Margaret Peacock,1,Low Value,10281,Madrid,1996-08-14 00:00:00.000
21.6,3.60,Romero y tomillo,Beverages,24,Guaraná Fantástica,ROMEY,10,0,21.6,1,4,Refrescos Americanas LTDA,Spain,Speedy Express,Margaret Peacock,6,Low Value,10281,Madrid,1996-08-14 00:00:00.000
57.6,14.40,Romero y tomillo,Beverages,35,Steeleye Stout,ROMEY,16,0,57.6,1,4,Bigfoot Breweries,Spain,Speedy Express,Margaret Peacock,4,Low Value,10281,Madrid,1996-08-14 00:00:00.000
124.19999999999999,20.70,Romero y tomillo,Seafood,30,Nord-Ost Matjeshering,ROMEY,13,0,124.19999999999999,8,4,Nord-Ost-Fisch Handelsgesellschaft mbH,Spain,Speedy Express,Margaret Peacock,6,Low Value,10282,Madrid,1996-08-15 00:00:00.000
31.2,15.60,Romero y tomillo,Grains/Cereals,57,Ravioli Angelo,ROMEY,26,0,31.2,5,4,Pasta Buttini s.r.l.,Spain,Speedy Express,Margaret Peacock,2,Low Value,10282,Madrid,1996-08-15 00:00:00.000
248.0,12.40,LILA-Supermercado,Condiments,15,Genen Shouyu,LILAS,6,0,248.0,2,3,Mayumi's,Venezuela,Federal Shipping,Janet Leverling,20,Medium Value,10283,Barquisimeto,1996-08-16 00:00:00.000
131.4,7.30,LILA-Supermercado,Confections,19,Teatime Chocolate Biscuits,LILAS,8,0,131.4,3,3,Specialty Biscuits Ltd.,Venezuela,Federal Shipping,Janet Leverling,18,Medium Value,10283,Barquisimeto,1996-08-16 00:00:00.000
952.0,27.20,LILA-Supermercado,Dairy Products,60,Camembert Pierrot,LILAS,28,0,952.0,4,3,Gai pâturage,Venezuela,Federal Shipping,Janet Leverling,35,Medium Value,10283,Barquisimeto,1996-08-16 00:00:00.000
83.4,27.80,LILA-Supermercado,Dairy Products,72,Mozzarella di Giovanni,LILAS,14,0,83.4,4,3,Formaggi Fortini s.r.l.,Venezuela,Federal Shipping,Janet Leverling,3,Medium Value,10283,Barquisimeto,1996-08-16 00:00:00.000
394.875,35.10,Lehmanns Marktstand,Confections,27,Schoggi Schokolade,LEHMS,11,0.25,394.875,3,4,Heli Süßwaren GmbH & Co. KG,Germany,Speedy Express,Margaret Peacock,15,High Value,10284,Frankfurt a.M.,1996-08-19 00:00:00.000
325.5,15.50,Lehmanns Marktstand,Condiments,44,Gula Malacca,LEHMS,20,0,325.5,2,4,Leka Trading,Germany,Speedy Express,Margaret Peacock,21,High Value,10284,Frankfurt a.M.,1996-08-19 00:00:00.000
408.0,27.20,Lehmanns Marktstand,Dairy Products,60,Camembert Pierrot,LEHMS,28,0.25,408.0,4,4,Gai pâturage,Germany,Speedy Express,Margaret Peacock,20,High Value,10284,Frankfurt a.M.,1996-08-19 00:00:00.000
42.0,11.20,Lehmanns Marktstand,Beverages,67,Laughing Lumberjack Lager,LEHMS,16,0.25,42.0,1,4,Bigfoot Breweries,Germany,Speedy Express,Margaret Peacock,5,High Value,10284,Frankfurt a.M.,1996-08-19 00:00:00.000
518.4,14.40,QUICK-Stop,Beverages,1,Chai,QUICK,1,0.2,518.4,1,1,Exotic Liquids,Germany,United Package,Nancy Davolio,45,High Value,10285,Cunewalde,1996-08-20 00:00:00.000
470.40000000000003,14.70,QUICK-Stop,Seafood,40,Boston Crab Meat,QUICK,19,0.2,470.40000000000003,8,1,New England Seafood Cannery,Germany,United Package,Nancy Davolio,40,High Value,10285,Cunewalde,1996-08-20 00:00:00.000
754.56,26.20,QUICK-Stop,Meat/Poultry,53,Perth Pasties,QUICK,24,0.2,754.56,6,1,G'day Mate,Germany,United Package,Nancy Davolio,36,High Value,10285,Cunewalde,1996-08-20 00:00:00.000
1440.0,14.40,QUICK-Stop,Beverages,35,Steeleye Stout,QUICK,16,0,1440.0,1,8,Bigfoot Breweries,Germany,Federal Shipping,Laura Callahan,100,High Value,10286,Cunewalde,1996-08-21 00:00:00.000
1576.0,39.40,QUICK-Stop,Confections,62,Tarte au sucre,QUICK,29,0,1576.0,3,8,Forêts d'érables,Germany,Federal Shipping,Laura Callahan,40,High Value,10286,Cunewalde,1996-08-21 00:00:00.000
472.59999999999997,13.90,Ricardo Adocicados,Confections,16,Pavlova,RICAR,7,0.15,472.59999999999997,3,8,Pavlova Ltd.,Brazil,Federal Shipping,Laura Callahan,40,Medium Value,10287,Rio de Janeiro,1996-08-22 00:00:00.000
224.0,11.20,Ricardo Adocicados,Beverages,34,Sasquatch Ale,RICAR,16,0,224.0,1,8,Bigfoot Breweries,Brazil,Federal Shipping,Laura Callahan,20,Medium Value,10287,Rio de Janeiro,1996-08-22 00:00:00.000
122.39999999999999,9.60,Ricardo Adocicados,Seafood,46,Spegesild,RICAR,21,0.15,122.39999999999999,8,8,Lyngbysild,Brazil,Federal Shipping,Laura Callahan,15,Medium Value,10287,Rio de Janeiro,1996-08-22 00:00:00.000
53.1,5.90,Reggiani Caseifici,Meat/Poultry,54,Tourtière,REGGC,25,0.1,53.1,6,4,Ma Maison,Italy,Speedy Express,Margaret Peacock,10,Medium Value,10288,Reggio Emilia,1996-08-23 00:00:00.000
27.0,10.00,Reggiani Caseifici,Confections,68,Scottish Longbreads,REGGC,8,0.1,27.0,3,4,Specialty Biscuits Ltd.,Italy,Speedy Express,Margaret Peacock,3,Medium Value,10288,Reggio Emilia,1996-08-23 00:00:00.000
240.0,8.00,B's Beverages,Condiments,3,Aniseed Syrup,BSBEV,1,0,240.0,2,7,Exotic Liquids,UK,Federal Shipping,Robert King,30,Low Value,10289,London,1996-08-26 00:00:00.000
239.4,26.60,B's Beverages,Grains/Cereals,64,Wimmers gute Semmelknödel,BSBEV,12,0,239.4,5,7,Plutzer Lebensmittelgroßmärkte AG,UK,Federal Shipping,Robert King,9,Low Value,10289,London,1996-08-26 00:00:00.000
340.0,17.00,Comércio Mineiro,Condiments,5,Chef Anton's Gumbo Mix,COMMI,2,0,340.0,2,8,New Orleans Cajun Delights,Brazil,Speedy Express,Laura Callahan,20,Low Value,10290,Sao Paulo,1996-08-27 00:00:00.000
1485.0,99.00,Comércio Mineiro,Meat/Poultry,29,Thüringer Rostbratwurst,COMMI,12,0,1485.0,6,8,Plutzer Lebensmittelgroßmärkte AG,Brazil,Speedy Express,Laura Callahan,15,Low Value,10290,Sao Paulo,1996-08-27 00:00:00.000
240.0,16.00,Comércio Mineiro,Confections,49,Maxilaku,COMMI,23,0,240.0,3,8,Karkki Oy,Brazil,Speedy Express,Laura Callahan,15,Low Value,10290,Sao Paulo,1996-08-27 00:00:00.000
104.0,10.40,Comércio Mineiro,Condiments,77,Original Frankfurter grüne Soße,COMMI,12,0,104.0,2,8,Plutzer Lebensmittelgroßmärkte AG,Brazil,Speedy Express,Laura Callahan,10,Low Value,10290,Sao Paulo,1996-08-27 00:00:00.000
86.4,4.80,Que Delícia,Seafood,13,Konbu,QUEDE,6,0.1,86.4,8,6,Mayumi's,Brazil,United Package,Michael Suyama,20,Low Value,10291,Rio de Janeiro,1996-08-27 00:00:00.000
