shipCountry,supplierID,quantity,sales_amount,productName,customerName,supplierName,_score,unitPrice,categoryID,customerID,categoryName,orderID,productID,employeeName,orderDate,customer_segment,shipperName,shipCity,employeeID,discount
Venezuela,18,6,86.4,Chartreuse verte,HILARION-Abastos,Aux joyeux ecclésiastiques,86.4,14.40,1,HILAA,Beverages,10257,39,Margaret Peacock,1996-07-16 00:00:00.000,High Value,Federal Shipping,San Cristóbal,4,0
Venezuela,12,15,156.0,Original Frankfurter grüne Soße,HILARION-Abastos,Plutzer Lebensmittelgroßmärkte AG,156.0,10.40,2,HILAA,Condiments,10257,77,Margaret Peacock,1996-07-16 00:00:00.000,High Value,Federal Shipping,San Cristóbal,4,0
Austria,1,50,608.0,Chang,Ernst Handel,Exotic Liquids,608.0,15.20,1,ERNSH,Beverages,10258,2,Nancy Davolio,1996-07-17 00:00:00.000,High Value,Speedy Express,Graz,1,0.2
Austria,2,65,884.0,Chef Anton's Gumbo Mix,Ernst Handel,New Orleans Cajun Delights,884.0,17.00,2,ERNSH,Condiments,10258,5,Nancy Davolio,1996-07-17 00:00:00.000,High Value,Speedy Express,Graz,1,0.2
Austria,14,6,122.88000000000002,Mascarpone Fabioli,Ernst Handel,Formaggi Fortini s.r.l.,122.88000000000002,25.60,4,ERNSH,Dairy Products,10258,32,Nancy Davolio,1996-07-17 00:00:00.000,High Value,Speedy Express,Graz,1,0.2
Mexico,8,10,80.0,Sir Rodney's Scones,Centro comercial Moctezuma,Specialty Biscuits Ltd.,80.0,8.00,3,CENTC,Confections,10259,21,Margaret Peacock,1996-07-18 00:00:00.000,Low Value,Federal Shipping,México D.F.,4,0
Mexico,17,1,20.8,Gravad lax,Centro comercial Moctezuma,Svensk Sjöföda AB,20.8,20.80,8,CENTC,Seafood,10259,37,Margaret Peacock,1996-07-18 00:00:00.000,Low Value,Federal Shipping,México D.F.,4,0
Germany,19,16,92.4,Jack's New England Clam Chowder,Ottilies Käseladen,New England Seafood Cannery,92.4,7.70,8,OTTIK,Seafood,10260,41,Margaret Peacock,1996-07-19 00:00:00.000,Medium Value,Speedy Express,Köln,4,0.25
Germany,26,50,780.0,Ravioli Angelo,Ottilies Käseladen,Pasta Buttini s.r.l.,780.0,15.60,5,OTTIK,Grains/Cereals,10260,57,Margaret Peacock,1996-07-19 00:00:00.000,Medium Value,Speedy Express,Köln,4,0
Germany,29,15,443.25,Tarte au sucre,Ottilies Käseladen,Forêts d'érables,443.25,39.40,3,OTTIK,Confections,10260,62,Margaret Peacock,1996-07-19 00:00:00.000,Medium Value,Speedy Express,Köln,4,0.25
Germany,7,21,189.0,Outback Lager,Ottilies Käseladen,Pavlova Ltd.,189.0,12.00,1,OTTIK,Beverages,10260,70,Margaret Peacock,1996-07-19 00:00:00.000,Medium Value,Speedy Express,Köln,4,0.25
Brazil,8,20,160.0,Sir Rodney's Scones,Que Delícia,Specialty Biscuits Ltd.,160.0,8.00,3,QUEDE,Confections,10261,21,Margaret Peacock,1996-07-19 00:00:00.000,Low Value,United Package,Rio de Janeiro,4,0
Brazil,16,20,288.0,Steeleye Stout,Que Delícia,Bigfoot Breweries,288.0,14.40,1,QUEDE,Beverages,10261,35,Margaret Peacock,1996-07-19 00:00:00.000,Low Value,United Package,Rio de Janeiro,4,0
USA,2,12,163.20000000000002,Chef Anton's Gumbo Mix,Rattlesnake Canyon Grocery,New Orleans Cajun Delights,163.20000000000002,17.00,2,RATTC,Condiments,10262,5,Laura Callahan,1996-07-22 00:00:00.000,High Value,Federal Shipping,Albuquerque,8,0.2
USA,3,15,360.0,Uncle Bob's Organic Dried Pears,Rattlesnake Canyon Grocery,Grandma Kelly's Homestead,360.0,24.00,7,RATTC,Produce,10262,7,Laura Callahan,1996-07-22 00:00:00.000,High Value,Federal Shipping,Albuquerque,8,0
USA,26,2,60.8,Gnocchi di nonna Alice,Rattlesnake Canyon Grocery,Pasta Buttini s.r.l.,60.8,30.40,5,RATTC,Grains/Cereals,10262,56,Laura Callahan,1996-07-22 00:00:00.000,High Value,Federal Shipping,Albuquerque,8,0
Austria,7,60,625.5,Pavlova,Ernst Handel,Pavlova Ltd.,625.5,13.90,3,ERNSH,Confections,10263,16,Anne Dodsworth,1996-07-23 00:00:00.000,High Value,Federal Shipping,Graz,9,0.25
Austria,10,28,100.8,Guaraná Fantástica,Ernst Handel,Refrescos Americanas LTDA,100.8,3.60,1,ERNSH,Beverages,10263,24,Anne Dodsworth,1996-07-23 00:00:00.000,High Value,Federal Shipping,Graz,9,0
Austria,13,60,931.5,Nord-Ost Matjeshering,Ernst Handel,Nord-Ost-Fisch Handelsgesellschaft mbH,931.5,20.70,8,ERNSH,Seafood,10263,30,Anne Dodsworth,1996-07-23 00:00:00.000,High Value,Federal Shipping,Graz,9,0.25
Austria,4,36,216.0,Longlife Tofu,Ernst Handel,Tokyo Traders,216.0,8.00,7,ERNSH,Produce,10263,74,Anne Dodsworth,1996-07-23 00:00:00.000,High Value,Federal Shipping,Graz,9,0.25
Sweden,1,35,532.0,Chang,Folk och fä HB,Exotic Liquids,532.0,15.20,1,FOLKO,Beverages,10264,2,Michael Suyama,1996-07-24 00:00:00.000,High Value,Federal Shipping,Bräcke,6,0
Sweden,19,25,163.625,Jack's New England Clam Chowder,Folk och fä HB,New England Seafood Cannery,163.625,7.70,8,FOLKO,Seafood,10264,41,Michael Suyama,1996-07-24 00:00:00.000,High Value,Federal Shipping,Bräcke,6,0.15
France,7,30,936.0,Alice Mutton,Blondesddsl père et fils,Pavlova Ltd.,936.0,31.20,6,BLONP,Meat/Poultry,10265,17,Andrew Fuller,1996-07-25 00:00:00.000,High Value,Speedy Express,Strasbourg,2,0
France,7,20,240.0,Outback Lager,Blondesddsl père et fils,Pavlova Ltd.,240.0,12.00,1,BLONP,Beverages,10265,70,Andrew Fuller,1996-07-25 00:00:00.000,High Value,Speedy Express,Strasbourg,2,0
Finland,5,12,346.55999999999995,Queso Manchego La Pastora,Wartian Herkku,Cooperativa de Quesos 'Las Cabras',346.55999999999995,30.40,4,WARTH,Dairy Products,10266,12,Janet Leverling,1996-07-26 00:00:00.000,Medium Value,Federal Shipping,Oulu,3,0.05
Germany,19,50,735.0,Boston Crab Meat,Frankenversand,New England Seafood Cannery,735.0,14.70,8,FRANK,Seafood,10267,40,Margaret Peacock,1996-07-29 00:00:00.000,High Value,Speedy Express,München,4,0
Germany,28,70,2618.0,Raclette Courdavault,Frankenversand,Gai pâturage,2618.0,44.00,4,FRANK,Dairy Products,10267,59,Margaret Peacock,1996-07-29 00:00:00.000,High Value,Speedy Express,München,4,0.15
Germany,23,15,183.6,Lakkalikööri,Frankenversand,Karkki Oy,183.6,14.40,1,FRANK,Beverages,10267,76,Margaret Peacock,1996-07-29 00:00:00.000,High Value,Speedy Express,München,4,0.15
Venezuela,12,10,990.0,Thüringer Rostbratwurst,GROSELLA-Restaurante,Plutzer Lebensmittelgroßmärkte AG,990.0,99.00,6,GROSR,Meat/Poultry,10268,29,Laura Callahan,1996-07-30 00:00:00.000,Low Value,Federal Shipping,Caracas,8,0
Venezuela,14,4,111.2,Mozzarella di Giovanni,GROSELLA-Restaurante,Formaggi Fortini s.r.l.,111.2,27.80,4,GROSR,Dairy Products,10268,72,Laura Callahan,1996-07-30 00:00:00.000,Low Value,Federal Shipping,Caracas,8,0
USA,15,60,114.0,Geitost,White Clover Markets,Norske Meierier,114.0,2.00,4,WHITC,Dairy Products,10269,33,Steven Buchanan,1996-07-31 00:00:00.000,High Value,Speedy Express,Seattle,5,0.05
USA,14,20,528.1999999999999,Mozzarella di Giovanni,White Clover Markets,Formaggi Fortini s.r.l.,528.1999999999999,27.80,4,WHITC,Dairy Products,10269,72,Steven Buchanan,1996-07-31 00:00:00.000,High Value,Speedy Express,Seattle,5,0.05
Finland,17,30,456.0,Inlagd Sill,Wartian Herkku,Svensk Sjöföda AB,456.0,15.20,8,WARTH,Seafood,10270,36,Nancy Davolio,1996-08-01 00:00:00.000,Medium Value,Speedy Express,Oulu,1,0
Finland,20,25,919.9999999999999,Ipoh Coffee,Wartian Herkku,Leka Trading,919.9999999999999,36.80,1,WARTH,Beverages,10270,43,Nancy Davolio,1996-08-01 00:00:00.000,Medium Value,Speedy Express,Oulu,1,0
USA,15,24,48.0,Geitost,Split Rail Beer & Ale,Norske Meierier,48.0,2.00,4,SPLIR,Dairy Products,10271,33,Michael Suyama,1996-08-01 00:00:00.000,Medium Value,United Package,Lander,6,0
USA,8,6,388.79999999999995,Sir Rodney's Marmalade,Rattlesnake Canyon Grocery,Specialty Biscuits Ltd.,388.79999999999995,64.80,3,RATTC,Confections,10272,20,Michael Suyama,1996-08-02 00:00:00.000,High Value,United Package,Albuquerque,6,0
USA,14,40,400.0,Gorgonzola Telino,Rattlesnake Canyon Grocery,Formaggi Fortini s.r.l.,400.0,10.00,4,RATTC,Dairy Products,10272,31,Michael Suyama,1996-08-02 00:00:00.000,High Value,United Package,Albuquerque,6,0
USA,14,24,667.2,Mozzarella di Giovanni,Rattlesnake Canyon Grocery,Formaggi Fortini s.r.l.,667.2,27.80,4,RATTC,Dairy Products,10272,72,Michael Suyama,1996-08-02 00:00:00.000,High Value,United Package,Albuquerque,6,0
Germany,4,24,565.44,Ikura,QUICK-Stop,Tokyo Traders,565.44,24.80,8,QUICK,Seafood,10273,10,Janet Leverling,1996-08-05 00:00:00.000,High Value,Federal Shipping,Cunewalde,3,0.05
Germany,14,15,142.5,Gorgonzola Telino,QUICK-Stop,Formaggi Fortini s.r.l.,142.5,10.00,4,QUICK,Dairy Products,10273,31,Janet Leverling,1996-08-05 00:00:00.000,High Value,Federal Shipping,Cunewalde,3,0.05
Germany,15,20,40.0,Geitost,QUICK-Stop,Norske Meierier,40.0,2.00,4,QUICK,Dairy Products,10273,33,Janet Leverling,1996-08-05 00:00:00.000,High Value,Federal Shipping,Cunewalde,3,0
Germany,19,60,837.9,Boston Crab Meat,QUICK-Stop,New England Seafood Cannery,837.9,14.70,8,QUICK,Seafood,10273,40,Janet Leverling,1996-08-05 00:00:00.000,High Value,Federal Shipping,Cunewalde,3,0.05
Germany,23,33,451.43999999999994,Lakkalikööri,QUICK-Stop,Karkki Oy,451.43999999999994,14.40,1,QUICK,Beverages,10273,76,Janet Leverling,1996-08-05 00:00:00.000,High Value,Federal Shipping,Cunewalde,3,0.05
France,15,20,344.0,Flotemysost,Vins et alcools Chevalier,Norske Meierier,344.0,17.20,4,VINET,Dairy Products,10274,71,Michael Suyama,1996-08-06 00:00:00.000,Low Value,Speedy Express,Reims,6,0
France,14,7,194.6,Mozzarella di Giovanni,Vins et alcools Chevalier,Formaggi Fortini s.r.l.,194.6,27.80,4,VINET,Dairy Products,10274,72,Michael Suyama,1996-08-06 00:00:00.000,Low Value,Speedy Express,Reims,6,0
Italy,10,12,41.04,Guaraná Fantástica,Magazzini Alimentari Riuniti,Refrescos Americanas LTDA,41.04,3.60,1,MAGAA,Beverages,10275,24,Nancy Davolio,1996-08-07 00:00:00.000,Medium Value,Speedy Express,Bergamo,1,0.05
Italy,28,6,250.79999999999998,Raclette Courdavault,Magazzini Alimentari Riuniti,Gai pâturage,250.79999999999998,44.00,4,MAGAA,Dairy Products,10275,59,Nancy Davolio,1996-08-07 00:00:00.000,Medium Value,Speedy Express,Bergamo,1,0.05
Mexico,4,15,372.0,Ikura,Tortuga Restaurante,Tokyo Traders,372.0,24.80,8,TORTU,Seafood,10276,10,Laura Callahan,1996-08-08 00:00:00.000,Medium Value,Federal Shipping,México D.F.,8,0
Mexico,6,10,48.0,Konbu,Tortuga Restaurante,Mayumi's,48.0,4.80,8,TORTU,Seafood,10276,13,Laura Callahan,1996-08-08 00:00:00.000,Medium Value,Federal Shipping,México D.F.,8,0
Germany,12,20,728.0,Rössle Sauerkraut,Morgenstern Gesundkost,Plutzer Lebensmittelgroßmärkte AG,728.0,36.40,7,MORGK,Produce,10277,28,Andrew Fuller,1996-08-09 00:00:00.000,Low Value,Federal Shipping,Leipzig,2,0
Germany,29,12,472.79999999999995,Tarte au sucre,Morgenstern Gesundkost,Forêts d'érables,472.79999999999995,39.40,3,MORGK,Confections,10277,62,Andrew Fuller,1996-08-09 00:00:00.000,Low Value,Federal Shipping,Leipzig,2,0
Sweden,20,16,248.0,Gula Malacca,Berglunds snabbköp,Leka Trading,248.0,15.50,2,BERGS,Condiments,10278,44,Laura Callahan,1996-08-12 00:00:00.000,High Value,United Package,Luleå,8,0
Sweden,28,15,660.0,Raclette Courdavault,Berglunds snabbköp,Gai pâturage,660.0,44.00,4,BERGS,Dairy Products,10278,59,Laura Callahan,1996-08-12 00:00:00.000,High Value,United Package,Luleå,8,0
Sweden,7,8,280.8,Vegie-spread,Berglunds snabbköp,Pavlova Ltd.,280.8,35.10,2,BERGS,Condiments,10278,63,Laura Callahan,1996-08-12 00:00:00.000,High Value,United Package,Luleå,8,0
Sweden,17,25,300.0,Röd Kaviar,Berglunds snabbköp,Svensk Sjöföda AB,300.0,12.00,8,BERGS,Seafood,10278,73,Laura Callahan,1996-08-12 00:00:00.000,High Value,United Package,Luleå,8,0
Germany,7,15,351.0,Alice Mutton,Lehmanns Marktstand,Pavlova Ltd.,351.0,31.20,6,LEHMS,Meat/Poultry,10279,17,Laura Callahan,1996-08-13 00:00:00.000,High Value,United Package,Frankfurt a.M.,8,0.25
Sweden,10,12,43.2,Guaraná Fantástica,Berglunds snabbköp,Refrescos Americanas LTDA,43.2,3.60,1,BERGS,Beverages,10280,24,Andrew Fuller,1996-08-14 00:00:00.000,High Value,Speedy Express,Luleå,2,0
Sweden,25,20,384.0,Pâté chinois,Berglunds snabbköp,Ma Maison,384.0,19.20,6,BERGS,Meat/Poultry,10280,55,Andrew Fuller,1996-08-14 00:00:00.000,High Value,Speedy Express,Luleå,2,0
Sweden,12,30,186.0,Rhönbräu Klosterbier,Berglunds snabbköp,Plutzer Lebensmittelgroßmärkte AG,186.0,6.20,1,BERGS,Beverages,10280,75,Andrew Fuller,1996-08-14 00:00:00.000,High Value,Speedy Express,Luleå,2,0
Spain,8,1,7.3,Teatime Chocolate Biscuits,Romero y tomillo,Specialty Biscuits Ltd.,7.3,7.30,3,ROMEY,Confections,10281,19,Margaret Peacock,1996-08-14 00:00:00.000,Low Value,Speedy Express,Madrid,4,0
Spain,10,6,21.6,Guaraná Fantástica,Romero y tomillo,Refrescos Americanas LTDA,21.6,3.60,1,ROMEY,Beverages,10281,24,Margaret Peacock,1996-08-14 00:00:00.000,Low Value,Speedy Express,Madrid,4,0
Spain,16,4,57.6,Steeleye Stout,Romero y tomillo,Bigfoot Breweries,57.6,14.40,1,ROMEY,Beverages,10281,35,Margaret Peacock,1996-08-14 00:00:00.000,Low Value,Speedy Express,Madrid,4,0
Spain,13,6,124.19999999999999,Nord-Ost Matjeshering,Romero y tomillo,Nord-Ost-Fisch Handelsgesellschaft mbH,124.19999999999999,20.70,8,ROMEY,Seafood,10282,30,Margaret Peacock,1996-08-15 00:00:00.000,Low Value,Speedy Express,Madrid,4,0
Spain,26,2,31.2,Ravioli Angelo,Romero y tomillo,Pasta Buttini s.r.l.,31.2,15.60,5,ROMEY,Grains/Cereals,10282,57,Margaret Peacock,1996-08-15 00:00:00.000,Low Value,Speedy Express,Madrid,4,0
Venezuela,6,20,248.0,Genen Shouyu,LILA-Supermercado,Mayumi's,248.0,12.40,2,LILAS,Condiments,10283,15,Janet Leverling,1996-08-16 00:00:00.000,Medium Value,Federal Shipping,Barquisimeto,3,0
Venezuela,8,18,131.4,Teatime Chocolate Biscuits,LILA-Supermercado,Specialty Biscuits Ltd.,131.4,7.30,3,LILAS,Confections,10283,19,Janet Leverling,1996-08-16 00:00:00.000,Medium Value,Federal Shipping,Barquisimeto,3,0
Venezuela,28,35,952.0,Camembert Pierrot,LILA-Supermercado,Gai pâturage,952.0,27.20,4,LILAS,Dairy Products,10283,60,Janet Leverling,1996-08-16 00:00:00.000,Medium Value,Federal Shipping,Barquisimeto,3,0
Venezuela,14,3,83.4,Mozzarella di Giovanni,LILA-Supermercado,Formaggi Fortini s.r.l.,83.4,27.80,4,LILAS,Dairy Products,10283,72,Janet Leverling,1996-08-16 00:00:00.000,Medium Value,Federal Shipping,Barquisimeto,3,0
Germany,11,15,394.875,Schoggi Schokolade,Lehmanns Marktstand,Heli Süßwaren GmbH & Co. KG,394.875,35.10,3,LEHMS,Confections,10284,27,Margaret Peacock,1996-08-19 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,4,0.25
Germany,20,21,325.5,Gula Malacca,Lehmanns Marktstand,Leka Trading,325.5,15.50,2,LEHMS,Condiments,10284,44,Margaret Peacock,1996-08-19 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,4,0
Germany,28,20,408.0,Camembert Pierrot,Lehmanns Marktstand,Gai pâturage,408.0,27.20,4,LEHMS,Dairy Products,10284,60,Margaret Peacock,1996-08-19 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,4,0.25
Germany,16,5,42.0,Laughing Lumberjack Lager,Lehmanns Marktstand,Bigfoot Breweries,42.0,11.20,1,LEHMS,Beverages,10284,67,Margaret Peacock,1996-08-19 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,4,0.25
Germany,1,45,518.4,Chai,QUICK-Stop,Exotic Liquids,518.4,14.40,1,QUICK,Beverages,10285,1,Nancy Davolio,1996-08-20 00:00:00.000,High Value,United Package,Cunewalde,1,0.2
Germany,19,40,470.40000000000003,Boston Crab Meat,QUICK-Stop,New England Seafood Cannery,470.40000000000003,14.70,8,QUICK,Seafood,10285,40,Nancy Davolio,1996-08-20 00:00:00.000,High Value,United Package,Cunewalde,1,0.2
Germany,24,36,754.56,Perth Pasties,QUICK-Stop,G'day Mate,754.56,26.20,6,QUICK,Meat/Poultry,10285,53,Nancy Davolio,1996-08-20 00:00:00.000,High Value,United Package,Cunewalde,1,0.2
Germany,16,100,1440.0,Steeleye Stout,QUICK-Stop,Bigfoot Breweries,1440.0,14.40,1,QUICK,Beverages,10286,35,Laura Callahan,1996-08-21 00:00:00.000,High Value,Federal Shipping,Cunewalde,8,0
Germany,29,40,1576.0,Tarte au sucre,QUICK-Stop,Forêts d'érables,1576.0,39.40,3,QUICK,Confections,10286,62,Laura Callahan,1996-08-21 00:00:00.000,High Value,Federal Shipping,Cunewalde,8,0
Brazil,7,40,472.59999999999997,Pavlova,Ricardo Adocicados,Pavlova Ltd.,472.59999999999997,13.90,3,RICAR,Confections,10287,16,Laura Callahan,1996-08-22 00:00:00.000,Medium Value,Federal Shipping,Rio de Janeiro,8,0.15
Brazil,16,20,224.0,Sasquatch Ale,Ricardo Adocicados,Bigfoot Breweries,224.0,11.20,1,RICAR,Beverages,10287,34,Laura Callahan,1996-08-22 00:00:00.000,Medium Value,Federal Shipping,Rio de Janeiro,8,0
Brazil,21,15,122.39999999999999,Spegesild,Ricardo Adocicados,Lyngbysild,122.39999999999999,9.60,8,RICAR,Seafood,10287,46,Laura Callahan,1996-08-22 00:00:00.000,Medium Value,Federal Shipping,Rio de Janeiro,8,0.15
Italy,25,10,53.1,Tourtière,Reggiani Caseifici,Ma Maison,53.1,5.90,6,REGGC,Meat/Poultry,10288,54,Margaret Peacock,1996-08-23 00:00:00.000,Medium Value,Speedy Express,Reggio Emilia,4,0.1
Italy,8,3,27.0,Scottish Longbreads,Reggiani Caseifici,Specialty Biscuits Ltd.,27.0,10.00,3,REGGC,Confections,10288,68,Margaret Peacock,1996-08-23 00:00:00.000,Medium Value,Speedy Express,Reggio Emilia,4,0.1
UK,1,30,240.0,Aniseed Syrup,B's Beverages,Exotic Liquids,240.0,8.00,2,BSBEV,Condiments,10289,3,Robert King,1996-08-26 00:00:00.000,Low Value,Federal Shipping,London,7,0
UK,12,9,239.4,Wimmers gute Semmelknödel,B's Beverages,Plutzer Lebensmittelgroßmärkte AG,239.4,26.60,5,BSBEV,Grains/Cereals,10289,64,Robert King,1996-08-26 00:00:00.000,Low Value,Federal Shipping,London,7,0
Brazil,2,20,340.0,Chef Anton's Gumbo Mix,Comércio Mineiro,New Orleans Cajun Delights,340.0,17.00,2,COMMI,Condiments,10290,5,Laura Callahan,1996-08-27 00:00:00.000,Low Value,Speedy Express,Sao Paulo,8,0
Brazil,12,15,1485.0,Thüringer Rostbratwurst,Comércio Mineiro,Plutzer Lebensmittelgroßmärkte AG,1485.0,99.00,6,COMMI,Meat/Poultry,10290,29,Laura Callahan,1996-08-27 00:00:00.000,Low Value,Speedy Express,Sao Paulo,8,0
Brazil,23,15,240.0,Maxilaku,Comércio Mineiro,Karkki Oy,240.0,16.00,3,COMMI,Confections,10290,49,Laura Callahan,1996-08-27 00:00:00.000,Low Value,Speedy Express,Sao Paulo,8,0
Brazil,12,10,104.0,Original Frankfurter grüne Soße,Comércio Mineiro,Plutzer Lebensmittelgroßmärkte AG,104.0,10.40,2,COMMI,Condiments,10290,77,Laura Callahan,1996-08-27 00:00:00.000,Low Value,Speedy Express,Sao Paulo,8,0
Brazil,6,20,86.4,Konbu,Que Delícia,Mayumi's,86.4,4.80,8,QUEDE,Seafood,10291,13,Michael Suyama,1996-08-27 00:00:00.000,Low Value,United Package,Rio de Janeiro,6,0.1
