supplierID,employeeID,unitPrice,categoryID,supplierName,productName,customerID,employeeName,_score,discount,sales_amount,orderDate,shipCountry,productID,shipperName,shipCity,customer_segment,customerName,categoryName,quantity,orderID
2,3,16.80,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,VICTE,Janet Leverling,336.0,0,336.0,1996-07-08 00:00:00.000,France,65,Speedy Express,Lyon,Medium Value,Victuailles en stock,Condiments,20,10251
8,4,64.80,3,Specialty Biscuits Ltd.,Sir Rodney's Marmalade,SUPRD,Margaret Peacock,2462.4,0.05,2462.4,1996-07-09 00:00:00.000,Belgium,20,United Package,Charleroi,High Value,Suprêmes délices,Confections,40,10252
15,4,2.00,4,Norske Meierier,Geitost,SUPRD,Margaret Peacock,47.5,0.05,47.5,1996-07-09 00:00:00.000,Belgium,33,United Package,Charleroi,High Value,Suprêmes délices,Dairy Products,25,10252
28,4,27.20,4,Gai pâturage,Camembert Pierrot,SUPRD,Margaret Peacock,1088.0,0,1088.0,1996-07-09 00:00:00.000,Belgium,60,United Package,Charleroi,High Value,Suprêmes délices,Dairy Products,40,10252
14,3,10.00,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,HANAR,Janet Leverling,200.0,0,200.0,1996-07-10 00:00:00.000,Brazil,31,United Package,Rio de Janeiro,High Value,Hanari Carnes,Dairy Products,20,10253
18,3,14.40,1,Aux joyeux ecclésiastiques,Chartreuse verte,HANAR,Janet Leverling,604.8000000000001,0,604.8000000000001,1996-07-10 00:00:00.000,Brazil,39,United Package,Rio de Janeiro,High Value,Hanari Carnes,Beverages,42,10253
23,3,16.00,3,Karkki Oy,Maxilaku,HANAR,Janet Leverling,640.0,0,640.0,1996-07-10 00:00:00.000,Brazil,49,United Package,Rio de Janeiro,High Value,Hanari Carnes,Confections,40,10253
10,5,3.60,1,Refrescos Americanas LTDA,Guaraná Fantástica,CHOPS,Steven Buchanan,45.9,0.15,45.9,1996-07-11 00:00:00.000,Switzerland,24,United Package,Bern,Medium Value,Chop-suey Chinese,Beverages,15,10254
25,5,19.20,6,Ma Maison,Pâté chinois,CHOPS,Steven Buchanan,342.71999999999997,0.15,342.71999999999997,1996-07-11 00:00:00.000,Switzerland,55,United Package,Bern,Medium Value,Chop-suey Chinese,Meat/Poultry,21,10254
4,5,8.00,7,Tokyo Traders,Longlife Tofu,CHOPS,Steven Buchanan,168.0,0,168.0,1996-07-11 00:00:00.000,Switzerland,74,United Package,Bern,Medium Value,Chop-suey Chinese,Produce,21,10254
1,9,15.20,1,Exotic Liquids,Chang,RICSU,Anne Dodsworth,304.0,0,304.0,1996-07-12 00:00:00.000,Switzerland,2,Federal Shipping,Genève,High Value,Richter Supermarkt,Beverages,20,10255
7,9,13.90,3,Pavlova Ltd.,Pavlova,RICSU,Anne Dodsworth,486.5,0,486.5,1996-07-12 00:00:00.000,Switzerland,16,Federal Shipping,Genève,High Value,Richter Supermarkt,Confections,35,10255
17,9,15.20,8,Svensk Sjöföda AB,Inlagd Sill,RICSU,Anne Dodsworth,380.0,0,380.0,1996-07-12 00:00:00.000,Switzerland,36,Federal Shipping,Genève,High Value,Richter Supermarkt,Seafood,25,10255
28,9,44.00,4,Gai pâturage,Raclette Courdavault,RICSU,Anne Dodsworth,1320.0,0,1320.0,1996-07-12 00:00:00.000,Switzerland,59,Federal Shipping,Genève,High Value,Richter Supermarkt,Dairy Products,30,10255
24,3,26.20,6,G'day Mate,Perth Pasties,WELLI,Janet Leverling,393.0,0,393.0,1996-07-15 00:00:00.000,Brazil,53,United Package,Resende,Low Value,Wellington Importadora,Meat/Poultry,15,10256
12,3,10.40,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,WELLI,Janet Leverling,124.80000000000001,0,124.80000000000001,1996-07-15 00:00:00.000,Brazil,77,United Package,Resende,Low Value,Wellington Importadora,Condiments,12,10256
11,4,35.10,3,Heli Süßwaren GmbH & Co. KG,Schoggi Schokolade,HILAA,Margaret Peacock,877.5,0,877.5,1996-07-16 00:00:00.000,Venezuela,27,Federal Shipping,San Cristóbal,High Value,HILARION-Abastos,Confections,25,10257
18,4,14.40,1,Aux joyeux ecclésiastiques,Chartreuse verte,HILAA,Margaret Peacock,86.4,0,86.4,1996-07-16 00:00:00.000,Venezuela,39,Federal Shipping,San Cristóbal,High Value,HILARION-Abastos,Beverages,6,10257
12,4,10.40,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,HILAA,Margaret Peacock,156.0,0,156.0,1996-07-16 00:00:00.000,Venezuela,77,Federal Shipping,San Cristóbal,High Value,HILARION-Abastos,Condiments,15,10257
1,1,15.20,1,Exotic Liquids,Chang,ERNSH,Nancy Davolio,608.0,0.2,608.0,1996-07-17 00:00:00.000,Austria,2,Speedy Express,Graz,High Value,Ernst Handel,Beverages,50,10258
2,1,17.00,2,New Orleans Cajun Delights,Chef Anton's Gumbo Mix,ERNSH,Nancy Davolio,884.0,0.2,884.0,1996-07-17 00:00:00.000,Austria,5,Speedy Express,Graz,High Value,Ernst Handel,Condiments,65,10258
14,1,25.60,4,Formaggi Fortini s.r.l.,Mascarpone Fabioli,ERNSH,Nancy Davolio,122.88000000000002,0.2,122.88000000000002,1996-07-17 00:00:00.000,Austria,32,Speedy Express,Graz,High Value,Ernst Handel,Dairy Products,6,10258
8,4,8.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,CENTC,Margaret Peacock,80.0,0,80.0,1996-07-18 00:00:00.000,Mexico,21,Federal Shipping,México D.F.,Low Value,Centro comercial Moctezuma,Confections,10,10259
17,4,20.80,8,Svensk Sjöföda AB,Gravad lax,CENTC,Margaret Peacock,20.8,0,20.8,1996-07-18 00:00:00.000,Mexico,37,Federal Shipping,México D.F.,Low Value,Centro comercial Moctezuma,Seafood,1,10259
19,4,7.70,8,New England Seafood Cannery,Jack's New England Clam Chowder,OTTIK,Margaret Peacock,92.4,0.25,92.4,1996-07-19 00:00:00.000,Germany,41,Speedy Express,Köln,Medium Value,Ottilies Käseladen,Seafood,16,10260
26,4,15.60,5,Pasta Buttini s.r.l.,Ravioli Angelo,OTTIK,Margaret Peacock,780.0,0,780.0,1996-07-19 00:00:00.000,Germany,57,Speedy Express,Köln,Medium Value,Ottilies Käseladen,Grains/Cereals,50,10260
29,4,39.40,3,Forêts d'érables,Tarte au sucre,OTTIK,Margaret Peacock,443.25,0.25,443.25,1996-07-19 00:00:00.000,Germany,62,Speedy Express,Köln,Medium Value,Ottilies Käseladen,Confections,15,10260
7,4,12.00,1,Pavlova Ltd.,Outback Lager,OTTIK,Margaret Peacock,189.0,0.25,189.0,1996-07-19 00:00:00.000,Germany,70,Speedy Express,Köln,Medium Value,Ottilies Käseladen,Beverages,21,10260
8,4,8.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,QUEDE,Margaret Peacock,160.0,0,160.0,1996-07-19 00:00:00.000,Brazil,21,United Package,Rio de Janeiro,Low Value,Que Delícia,Confections,20,10261
16,4,14.40,1,Bigfoot Breweries,Steeleye Stout,QUEDE,Margaret Peacock,288.0,0,288.0,1996-07-19 00:00:00.000,Brazil,35,United Package,Rio de Janeiro,Low Value,Que Delícia,Beverages,20,10261
2,8,17.00,2,New Orleans Cajun Delights,Chef Anton's Gumbo Mix,RATTC,Laura Callahan,163.20000000000002,0.2,163.20000000000002,1996-07-22 00:00:00.000,USA,5,Federal Shipping,Albuquerque,High Value,Rattlesnake Canyon Grocery,Condiments,12,10262
3,8,24.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,RATTC,Laura Callahan,360.0,0,360.0,1996-07-22 00:00:00.000,USA,7,Federal Shipping,Albuquerque,High Value,Rattlesnake Canyon Grocery,Produce,15,10262
26,8,30.40,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,RATTC,Laura Callahan,60.8,0,60.8,1996-07-22 00:00:00.000,USA,56,Federal Shipping,Albuquerque,High Value,Rattlesnake Canyon Grocery,Grains/Cereals,2,10262
7,9,13.90,3,Pavlova Ltd.,Pavlova,ERNSH,Anne Dodsworth,625.5,0.25,625.5,1996-07-23 00:00:00.000,Austria,16,Federal Shipping,Graz,High Value,Ernst Handel,Confections,60,10263
10,9,3.60,1,Refrescos Americanas LTDA,Guaraná Fantástica,ERNSH,Anne Dodsworth,100.8,0,100.8,1996-07-23 00:00:00.000,Austria,24,Federal Shipping,Graz,High Value,Ernst Handel,Beverages,28,10263
13,9,20.70,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,ERNSH,Anne Dodsworth,931.5,0.25,931.5,1996-07-23 00:00:00.000,Austria,30,Federal Shipping,Graz,High Value,Ernst Handel,Seafood,60,10263
4,9,8.00,7,Tokyo Traders,Longlife Tofu,ERNSH,Anne Dodsworth,216.0,0.25,216.0,1996-07-23 00:00:00.000,Austria,74,Federal Shipping,Graz,High Value,Ernst Handel,Produce,36,10263
1,6,15.20,1,Exotic Liquids,Chang,FOLKO,Michael Suyama,532.0,0,532.0,1996-07-24 00:00:00.000,Sweden,2,Federal Shipping,Bräcke,High Value,Folk och fä HB,Beverages,35,10264
19,6,7.70,8,New England Seafood Cannery,Jack's New England Clam Chowder,FOLKO,Michael Suyama,163.625,0.15,163.625,1996-07-24 00:00:00.000,Sweden,41,Federal Shipping,Bräcke,High Value,Folk och fä HB,Seafood,25,10264
7,2,31.20,6,Pavlova Ltd.,Alice Mutton,BLONP,Andrew Fuller,936.0,0,936.0,1996-07-25 00:00:00.000,France,17,Speedy Express,Strasbourg,High Value,Blondesddsl père et fils,Meat/Poultry,30,10265
7,2,12.00,1,Pavlova Ltd.,Outback Lager,BLONP,Andrew Fuller,240.0,0,240.0,1996-07-25 00:00:00.000,France,70,Speedy Express,Strasbourg,High Value,Blondesddsl père et fils,Beverages,20,10265
5,3,30.40,4,Cooperativa de Quesos 'Las Cabras',Queso Manchego La Pastora,WARTH,Janet Leverling,346.55999999999995,0.05,346.55999999999995,1996-07-26 00:00:00.000,Finland,12,Federal Shipping,Oulu,Medium Value,Wartian Herkku,Dairy Products,12,10266
19,4,14.70,8,New England Seafood Cannery,Boston Crab Meat,FRANK,Margaret Peacock,735.0,0,735.0,1996-07-29 00:00:00.000,Germany,40,Speedy Express,München,High Value,Frankenversand,Seafood,50,10267
28,4,44.00,4,Gai pâturage,Raclette Courdavault,FRANK,Margaret Peacock,2618.0,0.15,2618.0,1996-07-29 00:00:00.000,Germany,59,Speedy Express,München,High Value,Frankenversand,Dairy Products,70,10267
23,4,14.40,1,Karkki Oy,Lakkalikööri,FRANK,Margaret Peacock,183.6,0.15,183.6,1996-07-29 00:00:00.000,Germany,76,Speedy Express,München,High Value,Frankenversand,Beverages,15,10267
12,8,99.00,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,GROSR,Laura Callahan,990.0,0,990.0,1996-07-30 00:00:00.000,Venezuela,29,Federal Shipping,Caracas,Low Value,GROSELLA-Restaurante,Meat/Poultry,10,10268
14,8,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,GROSR,Laura Callahan,111.2,0,111.2,1996-07-30 00:00:00.000,Venezuela,72,Federal Shipping,Caracas,Low Value,GROSELLA-Restaurante,Dairy Products,4,10268
15,5,2.00,4,Norske Meierier,Geitost,WHITC,Steven Buchanan,114.0,0.05,114.0,1996-07-31 00:00:00.000,USA,33,Speedy Express,Seattle,High Value,White Clover Markets,Dairy Products,60,10269
14,5,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,WHITC,Steven Buchanan,528.1999999999999,0.05,528.1999999999999,1996-07-31 00:00:00.000,USA,72,Speedy Express,Seattle,High Value,White Clover Markets,Dairy Products,20,10269
17,1,15.20,8,Svensk Sjöföda AB,Inlagd Sill,WARTH,Nancy Davolio,456.0,0,456.0,1996-08-01 00:00:00.000,Finland,36,Speedy Express,Oulu,Medium Value,Wartian Herkku,Seafood,30,10270
20,1,36.80,1,Leka Trading,Ipoh Coffee,WARTH,Nancy Davolio,919.9999999999999,0,919.9999999999999,1996-08-01 00:00:00.000,Finland,43,Speedy Express,Oulu,Medium Value,Wartian Herkku,Beverages,25,10270
15,6,2.00,4,Norske Meierier,Geitost,SPLIR,Michael Suyama,48.0,0,48.0,1996-08-01 00:00:00.000,USA,33,United Package,Lander,Medium Value,Split Rail Beer & Ale,Dairy Products,24,10271
8,6,64.80,3,Specialty Biscuits Ltd.,Sir Rodney's Marmalade,RATTC,Michael Suyama,388.79999999999995,0,388.79999999999995,1996-08-02 00:00:00.000,USA,20,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Confections,6,10272
14,6,10.00,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,RATTC,Michael Suyama,400.0,0,400.0,1996-08-02 00:00:00.000,USA,31,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Dairy Products,40,10272
14,6,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,RATTC,Michael Suyama,667.2,0,667.2,1996-08-02 00:00:00.000,USA,72,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Dairy Products,24,10272
4,3,24.80,8,Tokyo Traders,Ikura,QUICK,Janet Leverling,565.44,0.05,565.44,1996-08-05 00:00:00.000,Germany,10,Federal Shipping,Cunewalde,High Value,QUICK-Stop,Seafood,24,10273
14,3,10.00,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,QUICK,Janet Leverling,142.5,0.05,142.5,1996-08-05 00:00:00.000,Germany,31,Federal Shipping,Cunewalde,High Value,QUICK-Stop,Dairy Products,15,10273
15,3,2.00,4,Norske Meierier,Geitost,QUICK,Janet Leverling,40.0,0,40.0,1996-08-05 00:00:00.000,Germany,33,Federal Shipping,Cunewalde,High Value,QUICK-Stop,Dairy Products,20,10273
19,3,14.70,8,New England Seafood Cannery,Boston Crab Meat,QUICK,Janet Leverling,837.9,0.05,837.9,1996-08-05 00:00:00.000,Germany,40,Federal Shipping,Cunewalde,High Value,QUICK-Stop,Seafood,60,10273
23,3,14.40,1,Karkki Oy,Lakkalikööri,QUICK,Janet Leverling,451.43999999999994,0.05,451.43999999999994,1996-08-05 00:00:00.000,Germany,76,Federal Shipping,Cunewalde,High Value,QUICK-Stop,Beverages,33,10273
15,6,17.20,4,Norske Meierier,Flotemysost,VINET,Michael Suyama,344.0,0,344.0,1996-08-06 00:00:00.000,France,71,Speedy Express,Reims,Low Value,Vins et alcools Chevalier,Dairy Products,20,10274
14,6,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,VINET,Michael Suyama,194.6,0,194.6,1996-08-06 00:00:00.000,France,72,Speedy Express,Reims,Low Value,Vins et alcools Chevalier,Dairy Products,7,10274
10,1,3.60,1,Refrescos Americanas LTDA,Guaraná Fantástica,MAGAA,Nancy Davolio,41.04,0.05,41.04,1996-08-07 00:00:00.000,Italy,24,Speedy Express,Bergamo,Medium Value,Magazzini Alimentari Riuniti,Beverages,12,10275
28,1,44.00,4,Gai pâturage,Raclette Courdavault,MAGAA,Nancy Davolio,250.79999999999998,0.05,250.79999999999998,1996-08-07 00:00:00.000,Italy,59,Speedy Express,Bergamo,Medium Value,Magazzini Alimentari Riuniti,Dairy Products,6,10275
4,8,24.80,8,Tokyo Traders,Ikura,TORTU,Laura Callahan,372.0,0,372.0,1996-08-08 00:00:00.000,Mexico,10,Federal Shipping,México D.F.,Medium Value,Tortuga Restaurante,Seafood,15,10276
6,8,4.80,8,Mayumi's,Konbu,TORTU,Laura Callahan,48.0,0,48.0,1996-08-08 00:00:00.000,Mexico,13,Federal Shipping,México D.F.,Medium Value,Tortuga Restaurante,Seafood,10,10276
12,2,36.40,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,MORGK,Andrew Fuller,728.0,0,728.0,1996-08-09 00:00:00.000,Germany,28,Federal Shipping,Leipzig,Low Value,Morgenstern Gesundkost,Produce,20,10277
29,2,39.40,3,Forêts d'érables,Tarte au sucre,MORGK,Andrew Fuller,472.79999999999995,0,472.79999999999995,1996-08-09 00:00:00.000,Germany,62,Federal Shipping,Leipzig,Low Value,Morgenstern Gesundkost,Confections,12,10277
20,8,15.50,2,Leka Trading,Gula Malacca,BERGS,Laura Callahan,248.0,0,248.0,1996-08-12 00:00:00.000,Sweden,44,United Package,Luleå,High Value,Berglunds snabbköp,Condiments,16,10278
28,8,44.00,4,Gai pâturage,Raclette Courdavault,BERGS,Laura Callahan,660.0,0,660.0,1996-08-12 00:00:00.000,Sweden,59,United Package,Luleå,High Value,Berglunds snabbköp,Dairy Products,15,10278
7,8,35.10,2,Pavlova Ltd.,Vegie-spread,BERGS,Laura Callahan,280.8,0,280.8,1996-08-12 00:00:00.000,Sweden,63,United Package,Luleå,High Value,Berglunds snabbköp,Condiments,8,10278
17,8,12.00,8,Svensk Sjöföda AB,Röd Kaviar,BERGS,Laura Callahan,300.0,0,300.0,1996-08-12 00:00:00.000,Sweden,73,United Package,Luleå,High Value,Berglunds snabbköp,Seafood,25,10278
7,8,31.20,6,Pavlova Ltd.,Alice Mutton,LEHMS,Laura Callahan,351.0,0.25,351.0,1996-08-13 00:00:00.000,Germany,17,United Package,Frankfurt a.M.,High Value,Lehmanns Marktstand,Meat/Poultry,15,10279
10,2,3.60,1,Refrescos Americanas LTDA,Guaraná Fantástica,BERGS,Andrew Fuller,43.2,0,43.2,1996-08-14 00:00:00.000,Sweden,24,Speedy Express,Luleå,High Value,Berglunds snabbköp,Beverages,12,10280
25,2,19.20,6,Ma Maison,Pâté chinois,BERGS,Andrew Fuller,384.0,0,384.0,1996-08-14 00:00:00.000,Sweden,55,Speedy Express,Luleå,High Value,Berglunds snabbköp,Meat/Poultry,20,10280
12,2,6.20,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,BERGS,Andrew Fuller,186.0,0,186.0,1996-08-14 00:00:00.000,Sweden,75,Speedy Express,Luleå,High Value,Berglunds snabbköp,Beverages,30,10280
8,4,7.30,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,ROMEY,Margaret Peacock,7.3,0,7.3,1996-08-14 00:00:00.000,Spain,19,Speedy Express,Madrid,Low Value,Romero y tomillo,Confections,1,10281
10,4,3.60,1,Refrescos Americanas LTDA,Guaraná Fantástica,ROMEY,Margaret Peacock,21.6,0,21.6,1996-08-14 00:00:00.000,Spain,24,Speedy Express,Madrid,Low Value,Romero y tomillo,Beverages,6,10281
16,4,14.40,1,Bigfoot Breweries,Steeleye Stout,ROMEY,Margaret Peacock,57.6,0,57.6,1996-08-14 00:00:00.000,Spain,35,Speedy Express,Madrid,Low Value,Romero y tomillo,Beverages,4,10281
13,4,20.70,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,ROMEY,Margaret Peacock,124.19999999999999,0,124.19999999999999,1996-08-15 00:00:00.000,Spain,30,Speedy Express,Madrid,Low Value,Romero y tomillo,Seafood,6,10282
26,4,15.60,5,Pasta Buttini s.r.l.,Ravioli Angelo,ROMEY,Margaret Peacock,31.2,0,31.2,1996-08-15 00:00:00.000,Spain,57,Speedy Express,Madrid,Low Value,Romero y tomillo,Grains/Cereals,2,10282
6,3,12.40,2,Mayumi's,Genen Shouyu,LILAS,Janet Leverling,248.0,0,248.0,1996-08-16 00:00:00.000,Venezuela,15,Federal Shipping,Barquisimeto,Medium Value,LILA-Supermercado,Condiments,20,10283
8,3,7.30,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,LILAS,Janet Leverling,131.4,0,131.4,1996-08-16 00:00:00.000,Venezuela,19,Federal Shipping,Barquisimeto,Medium Value,LILA-Supermercado,Confections,18,10283
28,3,27.20,4,Gai pâturage,Camembert Pierrot,LILAS,Janet Leverling,952.0,0,952.0,1996-08-16 00:00:00.000,Venezuela,60,Federal Shipping,Barquisimeto,Medium Value,LILA-Supermercado,Dairy Products,35,10283
14,3,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,LILAS,Janet Leverling,83.4,0,83.4,1996-08-16 00:00:00.000,Venezuela,72,Federal Shipping,Barquisimeto,Medium Value,LILA-Supermercado,Dairy Products,3,10283
11,4,35.10,3,Heli Süßwaren GmbH & Co. KG,Schoggi Schokolade,LEHMS,Margaret Peacock,394.875,0.25,394.875,1996-08-19 00:00:00.000,Germany,27,Speedy Express,Frankfurt a.M.,High Value,Lehmanns Marktstand,Confections,15,10284
20,4,15.50,2,Leka Trading,Gula Malacca,LEHMS,Margaret Peacock,325.5,0,325.5,1996-08-19 00:00:00.000,Germany,44,Speedy Express,Frankfurt a.M.,High Value,Lehmanns Marktstand,Condiments,21,10284
28,4,27.20,4,Gai pâturage,Camembert Pierrot,LEHMS,Margaret Peacock,408.0,0.25,408.0,1996-08-19 00:00:00.000,Germany,60,Speedy Express,Frankfurt a.M.,High Value,Lehmanns Marktstand,Dairy Products,20,10284
16,4,11.20,1,Bigfoot Breweries,Laughing Lumberjack Lager,LEHMS,Margaret Peacock,42.0,0.25,42.0,1996-08-19 00:00:00.000,Germany,67,Speedy Express,Frankfurt a.M.,High Value,Lehmanns Marktstand,Beverages,5,10284
1,1,14.40,1,Exotic Liquids,Chai,QUICK,Nancy Davolio,518.4,0.2,518.4,1996-08-20 00:00:00.000,Germany,1,United Package,Cunewalde,High Value,QUICK-Stop,Beverages,45,10285
19,1,14.70,8,New England Seafood Cannery,Boston Crab Meat,QUICK,Nancy Davolio,470.40000000000003,0.2,470.40000000000003,1996-08-20 00:00:00.000,Germany,40,United Package,Cunewalde,High Value,QUICK-Stop,Seafood,40,10285
24,1,26.20,6,G'day Mate,Perth Pasties,QUICK,Nancy Davolio,754.56,0.2,754.56,1996-08-20 00:00:00.000,Germany,53,United Package,Cunewalde,High Value,QUICK-Stop,Meat/Poultry,36,10285
16,8,14.40,1,Bigfoot Breweries,Steeleye Stout,QUICK,Laura Callahan,1440.0,0,1440.0,1996-08-21 00:00:00.000,Germany,35,Federal Shipping,Cunewalde,High Value,QUICK-Stop,Beverages,100,10286
29,8,39.40,3,Forêts d'érables,Tarte au sucre,QUICK,Laura Callahan,1576.0,0,1576.0,1996-08-21 00:00:00.000,Germany,62,Federal Shipping,Cunewalde,High Value,QUICK-Stop,Confections,40,10286
7,8,13.90,3,Pavlova Ltd.,Pavlova,RICAR,Laura Callahan,472.59999999999997,0.15,472.59999999999997,1996-08-22 00:00:00.000,Brazil,16,Federal Shipping,Rio de Janeiro,Medium Value,Ricardo Adocicados,Confections,40,10287
16,8,11.20,1,Bigfoot Breweries,Sasquatch Ale,RICAR,Laura Callahan,224.0,0,224.0,1996-08-22 00:00:00.000,Brazil,34,Federal Shipping,Rio de Janeiro,Medium Value,Ricardo Adocicados,Beverages,20,10287
21,8,9.60,8,Lyngbysild,Spegesild,RICAR,Laura Callahan,122.39999999999999,0.15,122.39999999999999,1996-08-22 00:00:00.000,Brazil,46,Federal Shipping,Rio de Janeiro,Medium Value,Ricardo Adocicados,Seafood,15,10287
25,4,5.90,6,Ma Maison,Tourtière,REGGC,Margaret Peacock,53.1,0.1,53.1,1996-08-23 00:00:00.000,Italy,54,Speedy Express,Reggio Emilia,Medium Value,Reggiani Caseifici,Meat/Poultry,10,10288
8,4,10.00,3,Specialty Biscuits Ltd.,Scottish Longbreads,REGGC,Margaret Peacock,27.0,0.1,27.0,1996-08-23 00:00:00.000,Italy,68,Speedy Express,Reggio Emilia,Medium Value,Reggiani Caseifici,Confections,3,10288
1,7,8.00,2,Exotic Liquids,Aniseed Syrup,BSBEV,Robert King,240.0,0,240.0,1996-08-26 00:00:00.000,UK,3,Federal Shipping,London,Low Value,B's Beverages,Condiments,30,10289
12,7,26.60,5,Plutzer Lebensmittelgroßmärkte AG,Wimmers gute Semmelknödel,BSBEV,Robert King,239.4,0,239.4,1996-08-26 00:00:00.000,UK,64,Federal Shipping,London,Low Value,B's Beverages,Grains/Cereals,9,10289
2,8,17.00,2,New Orleans Cajun Delights,Chef Anton's Gumbo Mix,COMMI,Laura Callahan,340.0,0,340.0,1996-08-27 00:00:00.000,Brazil,5,Speedy Express,Sao Paulo,Low Value,Comércio Mineiro,Condiments,20,10290
12,8,99.00,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,COMMI,Laura Callahan,1485.0,0,1485.0,1996-08-27 00:00:00.000,Brazil,29,Speedy Express,Sao Paulo,Low Value,Comércio Mineiro,Meat/Poultry,15,10290
23,8,16.00,3,Karkki Oy,Maxilaku,COMMI,Laura Callahan,240.0,0,240.0,1996-08-27 00:00:00.000,Brazil,49,Speedy Express,Sao Paulo,Low Value,Comércio Mineiro,Confections,15,10290
12,8,10.40,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,COMMI,Laura Callahan,104.0,0,104.0,1996-08-27 00:00:00.000,Brazil,77,Speedy Express,Sao Paulo,Low Value,Comércio Mineiro,Condiments,10,10290
6,6,4.80,8,Mayumi's,Konbu,QUEDE,Michael Suyama,86.4,0.1,86.4,1996-08-27 00:00:00.000,Brazil,13,United Package,Rio de Janeiro,Low Value,Que Delícia,Seafood,20,10291
